caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass,Default pass unless 2/3 block,21600,180.000,18161,151.342,180.000,0.634,0.452,0.610,0.841,1.000,0.519,0.484,0.436,0.099,0.159,0.000,0.000,0.000,0.484,0.041,0.699,0.701,0.338,0.787,0.974,0.875,0.000,0.000,0.000,0.213,0.000,0.000,0.189,0.802,0.000,0.369,0.000,0.000,0.000,0.699,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.407,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-challenge,Default pass + challenge vouchers,21600,180.000,18432,153.600,180.000,0.635,0.439,0.613,0.853,1.000,0.494,0.470,0.422,0.095,0.147,0.000,0.000,0.167,0.500,0.106,0.656,0.635,0.329,0.790,0.916,0.858,0.000,0.000,0.000,0.210,0.000,0.000,0.197,0.825,0.000,0.345,0.000,0.000,0.000,0.656,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.649,0.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.401,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,21600,180.000,19183,159.858,180.000,0.679,0.474,0.676,0.888,1.000,0.508,0.436,0.451,0.206,0.112,0.000,0.000,0.167,0.445,0.107,0.342,0.350,0.342,0.809,0.889,1.002,0.000,0.000,0.000,0.191,0.751,0.296,0.120,0.823,0.287,0.410,0.000,0.000,0.000,0.342,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.618,0.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.387,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,current-system,Stylized U.S.-like conventional benchmark,14400,120.000,1009,8.408,26.750,0.559,0.680,0.928,0.070,0.223,0.707,0.771,0.050,0.380,0.930,0.777,0.000,0.000,0.000,0.795,0.015,0.161,0.181,0.824,0.231,0.294,0.000,0.000,0.000,0.176,0.000,0.000,0.038,0.024,0.000,0.720,0.000,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.054,230,6
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,simple-majority,Unicameral simple majority,14400,120.000,5057,42.142,120.000,0.593,0.575,0.852,0.351,1.000,0.618,0.636,0.217,0.234,0.649,0.000,0.000,0.000,0.000,0.305,0.145,0.329,0.304,0.838,0.698,0.620,0.000,0.000,0.000,0.162,0.000,0.000,0.104,0.226,0.000,0.551,0.000,0.000,0.000,0.145,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.223,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,supermajority-60,Unicameral 60 percent passage,14400,120.000,2188,18.233,120.000,0.561,0.640,0.892,0.152,1.000,0.686,0.695,0.104,0.339,0.848,0.000,0.000,0.000,0.000,0.630,0.039,0.189,0.325,0.844,0.322,0.601,0.000,0.000,0.000,0.156,0.000,0.000,0.079,0.083,0.000,0.634,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.106,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,bicameral-majority,Bicameral simple majority,14400,120.000,3559,29.658,120.000,0.575,0.602,0.874,0.247,1.000,0.645,0.665,0.159,0.274,0.753,0.000,0.000,0.000,0.000,0.458,0.085,0.264,0.309,0.840,0.523,0.597,0.000,0.000,0.000,0.160,0.000,0.000,0.092,0.146,0.000,0.587,0.000,0.000,0.000,0.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.164,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,presidential-veto,Bicameral majority + presidential veto,14400,120.000,2413,20.108,120.000,0.558,0.621,0.885,0.168,1.000,0.664,0.679,0.111,0.303,0.832,0.000,0.000,0.000,0.000,0.607,0.052,0.235,0.317,0.844,0.342,0.598,0.000,0.000,0.000,0.156,0.000,0.000,0.085,0.102,0.000,0.613,0.000,0.000,0.000,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.114,1052,10
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,leadership-cartel-majority,Leadership agenda cartel + majority,14400,120.000,2920,24.333,46.067,0.575,0.609,0.913,0.203,0.384,0.622,0.706,0.126,0.266,0.797,0.616,0.000,0.000,0.000,0.513,0.068,0.256,0.150,0.834,0.682,0.265,0.000,0.000,0.000,0.166,0.000,0.000,0.063,0.070,0.000,0.614,0.000,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.092,0.143,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,committee-regular-order,Committee-first regular order,14400,120.000,3227,26.892,32.308,0.574,0.611,0.885,0.224,0.269,0.640,0.678,0.143,0.283,0.776,0.499,0.232,0.000,0.000,0.474,0.069,0.230,0.313,0.875,0.496,0.584,0.000,0.000,0.000,0.125,0.000,0.000,0.090,0.125,0.000,0.581,0.000,0.000,0.000,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.105,0.152,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,cloture-conference-review,"Cloture, conference, and judicial review",14400,120.000,887,7.392,26.908,0.547,0.653,0.925,0.062,0.224,0.683,0.730,0.042,0.327,0.938,0.642,0.134,0.000,0.000,0.822,0.013,0.143,0.232,0.876,0.152,0.404,0.000,0.000,0.000,0.124,0.055,0.005,0.061,0.031,0.000,0.651,0.561,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.118,0.045,355,6
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,14400,120.000,3901,32.508,40.325,0.595,0.617,0.896,0.271,0.336,0.644,0.695,0.174,0.285,0.729,0.664,0.000,0.000,0.000,0.378,0.088,0.257,0.219,0.821,0.708,0.382,0.000,0.000,0.000,0.179,0.000,0.000,0.057,0.101,0.000,0.642,0.000,0.000,0.000,0.088,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.336,0.348,12.402,0.000,0.000,0.093,0.188,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,citizen-initiative-referendum,Citizen initiative and referendum,14400,120.000,6132,51.100,120.000,0.624,0.600,0.847,0.426,1.000,0.682,0.630,0.290,0.225,0.574,0.000,0.000,0.000,0.000,0.156,0.209,0.392,0.282,0.894,0.886,0.579,0.000,0.000,0.000,0.106,0.000,0.000,0.104,0.282,0.000,0.566,0.000,0.000,0.000,0.209,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.204,0.054,0.946,0.000,0.000,0.000,0.000,0.000,0.049,0.268,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,14400,120.000,7845,65.375,66.583,0.723,0.688,0.935,0.545,0.555,0.705,0.667,0.384,0.543,0.455,0.445,0.000,0.000,0.000,0.014,0.003,0.003,0.245,0.861,0.919,0.467,0.000,0.000,0.000,0.139,0.555,0.298,0.046,0.024,0.000,0.665,0.000,0.000,0.000,0.003,0.000,0.001,0.002,6.000,0.445,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.363,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,14400,120.000,7841,65.342,66.542,0.723,0.688,0.935,0.545,0.555,0.706,0.667,0.384,0.543,0.455,0.445,0.000,0.000,0.000,0.013,0.003,0.003,0.245,0.861,0.918,0.468,0.000,0.000,0.000,0.139,0.554,0.298,0.046,0.024,0.000,0.665,0.000,0.000,0.000,0.003,0.000,0.001,0.002,10.000,0.445,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.065,0.363,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,citizen-assembly-threshold,Citizen assembly threshold gate,14400,120.000,3695,30.792,120.000,0.592,0.626,0.894,0.257,1.000,0.631,0.717,0.162,0.274,0.743,0.000,0.000,0.000,0.000,0.332,0.088,0.272,0.245,0.854,0.715,0.417,0.000,0.000,0.000,0.146,0.000,0.000,0.069,0.100,0.000,0.654,0.000,0.000,0.000,0.088,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.336,0.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.184,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,public-interest-majority,Majority + public-interest screen,14400,120.000,4343,36.192,99.033,0.590,0.591,0.878,0.302,0.825,0.620,0.674,0.187,0.241,0.698,0.175,0.000,0.000,0.000,0.347,0.122,0.323,0.234,0.838,0.679,0.398,0.000,0.000,0.000,0.162,0.000,0.000,0.083,0.152,0.000,0.581,0.000,0.000,0.000,0.122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.203,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,agenda-lottery-majority,Weighted agenda lottery + majority,14400,120.000,2766,23.050,55.000,0.555,0.589,0.883,0.192,0.458,0.621,0.666,0.119,0.246,0.808,0.542,0.000,0.000,0.000,0.588,0.076,0.317,0.266,0.834,0.455,0.520,0.000,0.000,0.000,0.166,0.000,0.000,0.087,0.104,0.000,0.579,0.000,0.000,0.000,0.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.128,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,quadratic-attention-majority,Quadratic attention budget + majority,14400,120.000,3662,30.517,66.400,0.581,0.596,0.892,0.254,0.553,0.625,0.670,0.159,0.262,0.746,0.447,0.000,0.000,0.000,0.452,0.088,0.271,0.237,0.838,0.616,0.445,0.000,0.000,0.000,0.162,0.000,0.000,0.078,0.099,0.000,0.585,0.000,0.000,0.000,0.088,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.055,0.170,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,proposal-bond-majority,Proposal bonds + majority,14400,120.000,4951,41.258,118.275,0.592,0.577,0.855,0.344,0.986,0.618,0.640,0.212,0.236,0.656,0.014,0.000,0.000,0.000,0.316,0.142,0.330,0.302,0.838,0.689,0.609,0.000,0.000,0.000,0.162,0.000,0.000,0.101,0.213,0.000,0.554,0.000,0.000,0.000,0.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.498,0.000,0.048,0.220,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,harm-weighted-majority,Harm-weighted double majority,14400,120.000,4674,38.950,120.000,0.596,0.584,0.879,0.325,1.000,0.622,0.648,0.202,0.246,0.675,0.000,0.000,0.000,0.000,0.343,0.128,0.312,0.289,0.839,0.684,0.569,0.000,0.000,0.000,0.161,0.000,0.000,0.088,0.088,0.000,0.565,0.000,0.000,0.000,0.128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.210,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,compensation-majority,Compensation amendments + majority,14400,120.000,5004,41.700,120.000,0.581,0.578,0.817,0.348,1.000,0.618,0.635,0.215,0.235,0.653,0.000,0.000,0.000,0.000,0.307,0.145,0.332,0.305,0.838,0.694,0.630,0.000,0.000,0.000,0.162,0.000,0.000,0.083,0.493,0.147,0.562,0.000,0.000,0.000,0.145,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.221,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,package-bargaining-majority,Package bargaining + majority,14400,120.000,5120,42.667,120.000,0.588,0.574,0.835,0.356,1.000,0.618,0.628,0.220,0.232,0.644,0.000,0.000,0.000,0.000,0.315,0.149,0.334,0.313,0.840,0.688,0.664,0.000,0.000,0.000,0.160,0.280,0.005,0.096,0.344,0.280,0.551,0.000,0.000,0.000,0.149,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.223,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,law-registry-majority,Active-law registry + majority review,14400,120.000,5498,45.817,120.000,0.595,0.568,0.835,0.382,1.000,0.624,0.621,0.238,0.228,0.618,0.000,0.000,0.000,0.000,0.290,0.232,0.375,0.306,0.830,0.721,0.639,0.000,0.000,0.000,0.170,0.000,0.000,0.113,0.264,0.000,0.535,0.653,0.180,5.403,0.232,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.237,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,public-objection-majority,Public objection window + majority,14400,120.000,3602,30.017,120.000,0.585,0.610,0.895,0.250,1.000,0.639,0.686,0.160,0.281,0.750,0.000,0.000,0.000,0.000,0.420,0.079,0.240,0.239,0.835,0.623,0.436,0.000,0.000,0.000,0.165,0.000,0.000,0.071,0.098,0.000,0.609,0.000,0.000,0.000,0.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.171,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,14400,120.000,5197,43.308,111.675,0.620,0.604,0.896,0.361,0.931,0.644,0.687,0.232,0.248,0.639,0.069,0.000,0.000,0.000,0.247,0.150,0.335,0.125,0.851,0.919,0.294,0.099,0.603,0.456,0.149,0.000,0.000,0.080,0.130,0.000,0.590,0.000,0.000,0.000,0.150,0.000,0.000,0.000,0.000,0.000,2.498,0.184,0.144,0.178,0.374,0.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.052,0.248,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,risk-routed-majority,Risk-routed majority legislature,14400,120.000,7294,60.783,120.000,0.648,0.566,0.871,0.507,1.000,0.626,0.546,0.317,0.267,0.493,0.000,0.000,0.000,0.000,0.211,0.178,0.310,0.327,0.851,0.685,0.781,0.000,0.000,0.000,0.149,0.576,0.189,0.092,0.092,0.179,0.539,0.000,0.000,0.000,0.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.119,0.004,0.260,0.000,0.000,0.000,0.216,0.665,0.119,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.277,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,norm-erosion-majority,Endogenous norm erosion + majority,14400,120.000,5121,42.675,113.392,0.591,0.571,0.845,0.356,0.945,0.611,0.631,0.217,0.228,0.644,0.055,0.000,0.000,0.000,0.275,0.147,0.346,0.307,0.847,0.666,0.646,0.000,0.000,0.000,0.153,0.945,0.064,0.104,0.273,0.035,0.538,0.000,0.000,0.000,0.147,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.224,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,default-pass,Default pass unless 2/3 block,14400,120.000,11897,99.142,120.000,0.653,0.484,0.649,0.826,1.000,0.545,0.523,0.450,0.128,0.174,0.000,0.000,0.000,0.429,0.019,0.599,0.589,0.317,0.816,0.990,0.763,0.000,0.000,0.000,0.184,0.000,0.000,0.164,0.766,0.000,0.410,0.000,0.000,0.000,0.599,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.432,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,default-pass-challenge,Default pass + challenge vouchers,14400,120.000,11632,96.933,120.000,0.648,0.475,0.661,0.808,1.000,0.525,0.510,0.424,0.128,0.192,0.000,0.000,0.250,0.418,0.092,0.543,0.533,0.314,0.821,0.933,0.766,0.000,0.000,0.000,0.179,0.000,0.000,0.172,0.752,0.000,0.389,0.000,0.000,0.000,0.543,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.590,0.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.412,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,14400,120.000,12469,103.908,120.000,0.698,0.511,0.718,0.866,1.000,0.561,0.474,0.486,0.230,0.134,0.000,0.000,0.250,0.296,0.079,0.314,0.323,0.326,0.841,0.919,0.901,0.000,0.000,0.000,0.159,0.709,0.253,0.112,0.761,0.251,0.448,0.000,0.000,0.000,0.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.540,0.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.411,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,current-system,Stylized U.S.-like conventional benchmark,7200,60.000,347,2.892,12.842,0.550,0.669,0.932,0.048,0.214,0.686,0.766,0.033,0.374,0.952,0.786,0.000,0.000,0.000,0.851,0.010,0.167,0.146,0.799,0.206,0.240,0.000,0.000,0.000,0.201,0.000,0.000,0.031,0.011,0.000,0.721,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.141,0.037,107,1
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,simple-majority,Unicameral simple majority,7200,60.000,1920,16.000,60.000,0.574,0.571,0.883,0.267,1.000,0.597,0.637,0.159,0.234,0.733,0.000,0.000,0.000,0.000,0.426,0.102,0.305,0.216,0.824,0.695,0.411,0.000,0.000,0.000,0.176,0.000,0.000,0.086,0.134,0.000,0.562,0.000,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.170,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,supermajority-60,Unicameral 60 percent passage,7200,60.000,635,5.292,60.000,0.554,0.651,0.922,0.088,1.000,0.670,0.726,0.059,0.362,0.912,0.000,0.000,0.000,0.000,0.747,0.018,0.155,0.204,0.822,0.298,0.350,0.000,0.000,0.000,0.178,0.000,0.000,0.049,0.029,0.000,0.673,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.064,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,bicameral-majority,Bicameral simple majority,7200,60.000,1237,10.308,60.000,0.560,0.603,0.906,0.172,1.000,0.624,0.675,0.107,0.284,0.828,0.000,0.000,0.000,0.000,0.576,0.052,0.232,0.206,0.825,0.516,0.372,0.000,0.000,0.000,0.175,0.000,0.000,0.069,0.065,0.000,0.607,0.000,0.000,0.000,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.116,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,presidential-veto,Bicameral majority + presidential veto,7200,60.000,746,6.217,60.000,0.546,0.621,0.913,0.104,1.000,0.641,0.695,0.066,0.310,0.896,0.000,0.000,0.000,0.000,0.724,0.028,0.216,0.209,0.826,0.338,0.371,0.000,0.000,0.000,0.174,0.000,0.000,0.062,0.039,0.000,0.634,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.072,428,3
