caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,current-system,Current U.S.-style system,21600,180.000,241,2.008,30.492,0.521,0.650,0.902,0.011,0.169,0.652,0.768,0.007,0.371,0.989,0.831,0.000,0.000,0.000,0.964,0.002,0.131,0.319,0.746,0.015,0.480,0.000,0.000,0.000,0.254,0.000,0.000,0.045,0.004,0.000,0.714,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.009,98,1
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,simple-majority,Unicameral simple majority,21600,180.000,4004,33.367,180.000,0.529,0.546,0.855,0.185,1.000,0.575,0.611,0.107,0.222,0.815,0.000,0.000,0.000,0.000,0.621,0.073,0.313,0.385,0.804,0.304,0.810,0.000,0.000,0.000,0.196,0.000,0.000,0.120,0.120,0.000,0.519,0.000,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.113,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,supermajority-60,Unicameral 60 percent passage,21600,180.000,814,6.783,180.000,0.508,0.615,0.870,0.038,1.000,0.658,0.633,0.025,0.354,0.962,0.000,0.000,0.000,0.000,0.906,0.007,0.127,0.541,0.832,0.015,1.003,0.000,0.000,0.000,0.168,0.000,0.000,0.104,0.026,0.000,0.597,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.024,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,bicameral-majority,Bicameral simple majority,21600,180.000,2154,17.950,180.000,0.512,0.570,0.866,0.100,1.000,0.604,0.617,0.060,0.267,0.900,0.000,0.000,0.000,0.000,0.784,0.030,0.222,0.438,0.818,0.116,0.876,0.000,0.000,0.000,0.182,0.000,0.000,0.118,0.071,0.000,0.543,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.062,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,presidential-veto,Bicameral majority + presidential veto,21600,180.000,1307,10.892,180.000,0.505,0.583,0.872,0.061,1.000,0.614,0.634,0.037,0.286,0.939,0.000,0.000,0.000,0.000,0.859,0.017,0.205,0.451,0.813,0.065,0.864,0.000,0.000,0.000,0.187,0.000,0.000,0.108,0.039,0.000,0.567,0.000,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.038,756,8
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass,Default pass unless 2/3 block,21600,180.000,18105,150.875,180.000,0.634,0.452,0.611,0.838,1.000,0.519,0.485,0.435,0.099,0.162,0.000,0.000,0.000,0.485,0.042,0.698,0.702,0.338,0.786,0.974,0.872,0.000,0.000,0.000,0.214,0.000,0.000,0.189,0.798,0.000,0.369,0.000,0.000,0.000,0.698,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.407,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-challenge,Default pass + challenge vouchers,21600,180.000,18480,154.000,180.000,0.636,0.439,0.613,0.856,1.000,0.494,0.471,0.423,0.095,0.144,0.000,0.000,0.167,0.499,0.102,0.658,0.636,0.329,0.791,0.915,0.858,0.000,0.000,0.000,0.209,0.000,0.000,0.197,0.826,0.000,0.346,0.000,0.000,0.000,0.658,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.648,0.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.403,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,21600,180.000,19228,160.233,180.000,0.678,0.474,0.669,0.890,1.000,0.508,0.436,0.453,0.205,0.110,0.000,0.000,0.167,0.444,0.105,0.344,0.351,0.342,0.808,0.888,1.003,0.000,0.000,0.000,0.192,0.751,0.297,0.120,0.871,0.287,0.410,0.000,0.000,0.000,0.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.617,0.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.388,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,21600,180.000,8335,69.458,180.000,0.569,0.528,0.794,0.386,1.000,0.527,0.623,0.203,0.167,0.614,0.000,0.000,0.000,0.355,0.034,0.211,0.454,0.269,0.828,0.917,0.556,0.000,0.000,0.000,0.172,0.000,0.000,0.120,0.195,0.000,0.496,0.000,0.000,0.000,0.211,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.280,0.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.276,0.384,0.000,0.000,0.000,0.000,0.000,0.035,0.241,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,21600,180.000,4851,40.425,117.742,0.538,0.549,0.841,0.225,0.654,0.556,0.643,0.125,0.209,0.775,0.313,0.033,0.000,0.182,0.498,0.087,0.306,0.294,0.787,0.490,0.588,0.000,0.000,0.000,0.213,0.000,0.000,0.101,0.125,0.000,0.550,0.000,0.000,0.000,0.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.075,0.557,0.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.144,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,21600,180.000,11426,95.217,95.317,0.673,0.605,0.886,0.529,0.530,0.580,0.641,0.307,0.424,0.471,0.470,0.000,0.000,0.235,0.004,0.002,0.002,0.253,0.757,0.903,0.502,0.000,0.000,0.000,0.243,0.530,0.328,0.050,0.018,0.000,0.622,0.000,0.000,0.000,0.002,0.000,0.000,0.001,6.000,0.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.339,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-affected-sponsor-gate,Default pass + affected-group sponsor gate,21600,180.000,2404,20.033,20.100,0.523,0.592,0.866,0.111,0.112,0.539,0.763,0.060,0.287,0.889,0.888,0.000,0.000,0.371,0.675,0.027,0.180,0.132,0.715,0.475,0.209,0.000,0.000,0.000,0.285,0.000,0.000,0.029,0.015,0.000,0.656,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.112,0.151,1.331,0.000,0.000,0.126,0.085,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-public-objection,Default pass + public objection window,21600,180.000,8653,72.108,180.000,0.568,0.512,0.790,0.401,1.000,0.528,0.593,0.211,0.168,0.599,0.000,0.000,0.000,0.355,0.264,0.195,0.390,0.274,0.786,0.809,0.589,0.000,0.000,0.000,0.214,0.000,0.000,0.117,0.218,0.000,0.486,0.000,0.000,0.000,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.689,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.238,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-law-registry,Default pass + law registry,21600,180.000,18784,156.533,180.000,0.643,0.457,0.604,0.870,1.000,0.535,0.480,0.465,0.124,0.130,0.000,0.000,0.000,0.427,0.033,0.881,0.632,0.337,0.779,0.975,0.878,0.000,0.000,0.000,0.221,0.000,0.000,0.192,0.840,0.000,0.367,0.659,0.253,5.164,0.881,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.417,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,21600,180.000,9782,81.517,88.642,0.538,0.456,0.705,0.453,0.492,0.503,0.530,0.228,0.069,0.547,0.508,0.000,0.000,0.522,0.387,0.488,0.965,0.174,0.779,0.789,0.366,0.000,0.000,0.000,0.221,0.000,0.000,0.151,0.273,0.000,0.402,0.000,0.000,0.000,0.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.054,0.240,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-deep-strategy-bundle,Default pass + adaptive strategy bundle,21600,180.000,20028,166.900,177.317,0.710,0.481,0.723,0.927,0.985,0.511,0.447,0.474,0.213,0.073,0.015,0.000,0.000,0.470,0.036,0.351,0.346,0.289,0.810,0.960,0.924,0.176,0.626,1.521,0.190,0.985,0.313,0.122,0.518,0.271,0.422,0.000,0.000,0.000,0.351,0.000,0.000,0.000,0.000,0.000,2.356,0.158,0.145,0.202,0.372,0.122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.415,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,current-system,Current U.S.-style system,14400,120.000,921,7.675,23.617,0.561,0.687,0.933,0.064,0.197,0.704,0.801,0.045,0.384,0.936,0.803,0.000,0.000,0.000,0.811,0.014,0.164,0.154,0.821,0.230,0.236,0.000,0.000,0.000,0.179,0.000,0.000,0.034,0.016,0.000,0.724,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.102,0.051,244,8
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,simple-majority,Unicameral simple majority,14400,120.000,5057,42.142,120.000,0.593,0.575,0.852,0.351,1.000,0.618,0.636,0.217,0.234,0.649,0.000,0.000,0.000,0.000,0.305,0.145,0.329,0.304,0.838,0.698,0.620,0.000,0.000,0.000,0.162,0.000,0.000,0.104,0.226,0.000,0.551,0.000,0.000,0.000,0.145,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.223,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,supermajority-60,Unicameral 60 percent passage,14400,120.000,2188,18.233,120.000,0.561,0.640,0.892,0.152,1.000,0.686,0.695,0.104,0.339,0.848,0.000,0.000,0.000,0.000,0.630,0.039,0.189,0.325,0.844,0.322,0.601,0.000,0.000,0.000,0.156,0.000,0.000,0.079,0.083,0.000,0.634,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.106,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,bicameral-majority,Bicameral simple majority,14400,120.000,3559,29.658,120.000,0.575,0.602,0.874,0.247,1.000,0.645,0.665,0.159,0.274,0.753,0.000,0.000,0.000,0.000,0.458,0.085,0.264,0.309,0.840,0.523,0.597,0.000,0.000,0.000,0.160,0.000,0.000,0.092,0.146,0.000,0.587,0.000,0.000,0.000,0.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.164,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,presidential-veto,Bicameral majority + presidential veto,14400,120.000,2413,20.108,120.000,0.558,0.621,0.885,0.168,1.000,0.664,0.679,0.111,0.303,0.832,0.000,0.000,0.000,0.000,0.607,0.052,0.235,0.317,0.844,0.342,0.598,0.000,0.000,0.000,0.156,0.000,0.000,0.085,0.102,0.000,0.613,0.000,0.000,0.000,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.114,1052,10
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,default-pass,Default pass unless 2/3 block,14400,120.000,11855,98.792,120.000,0.653,0.485,0.651,0.823,1.000,0.546,0.523,0.450,0.129,0.177,0.000,0.000,0.000,0.421,0.019,0.596,0.588,0.317,0.816,0.985,0.762,0.000,0.000,0.000,0.184,0.000,0.000,0.164,0.764,0.000,0.411,0.000,0.000,0.000,0.596,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.431,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,default-pass-challenge,Default pass + challenge vouchers,14400,120.000,11636,96.967,120.000,0.648,0.474,0.661,0.808,1.000,0.525,0.510,0.424,0.128,0.192,0.000,0.000,0.250,0.415,0.095,0.544,0.534,0.314,0.821,0.934,0.768,0.000,0.000,0.000,0.179,0.000,0.000,0.172,0.752,0.000,0.389,0.000,0.000,0.000,0.544,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.590,0.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.412,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,14400,120.000,12442,103.683,120.000,0.697,0.511,0.716,0.864,1.000,0.562,0.475,0.485,0.230,0.136,0.000,0.000,0.250,0.298,0.082,0.313,0.322,0.325,0.842,0.906,0.895,0.000,0.000,0.000,0.158,0.710,0.253,0.112,0.780,0.251,0.448,0.000,0.000,0.000,0.313,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.539,0.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.410,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,14400,120.000,6421,53.508,120.000,0.611,0.561,0.827,0.446,1.000,0.574,0.644,0.256,0.202,0.554,0.000,0.000,0.000,0.195,0.010,0.216,0.391,0.256,0.862,0.966,0.489,0.000,0.000,0.000,0.138,0.000,0.000,0.108,0.210,0.000,0.525,0.000,0.000,0.000,0.216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.322,0.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.278,0.399,0.000,0.000,0.000,0.000,0.000,0.049,0.287,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,14400,120.000,4993,41.608,84.567,0.596,0.583,0.858,0.347,0.705,0.617,0.654,0.214,0.234,0.653,0.273,0.023,0.000,0.053,0.282,0.140,0.317,0.270,0.840,0.738,0.514,0.000,0.000,0.000,0.160,0.000,0.000,0.092,0.194,0.000,0.570,0.000,0.000,0.000,0.140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.097,0.579,0.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.059,0.227,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,14400,120.000,7983,66.525,66.525,0.724,0.686,0.933,0.554,0.554,0.701,0.666,0.389,0.540,0.446,0.446,0.000,0.000,0.017,0.002,0.003,0.003,0.243,0.861,0.938,0.462,0.000,0.000,0.000,0.139,0.554,0.297,0.046,0.023,0.000,0.661,0.000,0.000,0.000,0.003,0.000,0.001,0.002,6.000,0.446,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.369,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,default-pass-affected-sponsor-gate,Default pass + affected-group sponsor gate,14400,120.000,3926,32.717,32.792,0.590,0.614,0.884,0.273,0.273,0.627,0.713,0.171,0.262,0.727,0.727,0.000,0.000,0.139,0.330,0.097,0.283,0.178,0.810,0.837,0.303,0.000,0.000,0.000,0.190,0.000,0.000,0.040,0.077,0.000,0.659,0.000,0.000,0.000,0.097,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.273,0.308,8.763,0.000,0.000,0.099,0.194,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,default-pass-public-objection,Default pass + public objection window,14400,120.000,7029,58.575,120.000,0.614,0.547,0.808,0.488,1.000,0.581,0.612,0.284,0.195,0.512,0.000,0.000,0.000,0.214,0.148,0.226,0.366,0.270,0.829,0.916,0.553,0.000,0.000,0.000,0.171,0.000,0.000,0.107,0.287,0.000,0.517,0.000,0.000,0.000,0.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.299,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,default-pass-law-registry,Default pass + law registry,14400,120.000,12280,102.333,120.000,0.662,0.491,0.641,0.853,1.000,0.567,0.517,0.483,0.160,0.147,0.000,0.000,0.000,0.362,0.018,0.792,0.550,0.318,0.805,0.991,0.773,0.000,0.000,0.000,0.195,0.000,0.000,0.168,0.802,0.000,0.409,0.658,0.315,5.205,0.792,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.441,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,14400,120.000,6300,52.500,57.708,0.562,0.496,0.752,0.438,0.481,0.535,0.580,0.234,0.099,0.563,0.519,0.000,0.000,0.434,0.360,0.398,0.792,0.154,0.811,0.854,0.300,0.000,0.000,0.000,0.189,0.000,0.000,0.124,0.238,0.000,0.456,0.000,0.000,0.000,0.398,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.072,0.254,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,default-pass-deep-strategy-bundle,Default pass + adaptive strategy bundle,14400,120.000,13712,114.267,119.225,0.726,0.512,0.714,0.952,0.994,0.561,0.477,0.534,0.236,0.048,0.006,0.000,0.000,0.325,0.010,0.341,0.320,0.278,0.839,0.987,0.851,0.192,0.613,1.383,0.161,0.994,0.272,0.116,0.788,0.239,0.450,0.000,0.000,0.000,0.341,0.000,0.000,0.000,0.000,0.000,2.370,0.164,0.149,0.205,0.358,0.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.454,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,current-system,Current U.S.-style system,7200,60.000,312,2.600,10.542,0.551,0.675,0.933,0.043,0.176,0.684,0.788,0.030,0.382,0.957,0.824,0.000,0.000,0.000,0.864,0.009,0.158,0.140,0.799,0.188,0.216,0.000,0.000,0.000,0.201,0.000,0.000,0.029,0.012,0.000,0.724,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.150,0.034,102,1
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,simple-majority,Unicameral simple majority,7200,60.000,1920,16.000,60.000,0.574,0.571,0.883,0.267,1.000,0.597,0.637,0.159,0.234,0.733,0.000,0.000,0.000,0.000,0.426,0.102,0.305,0.216,0.824,0.695,0.411,0.000,0.000,0.000,0.176,0.000,0.000,0.086,0.134,0.000,0.562,0.000,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.170,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,supermajority-60,Unicameral 60 percent passage,7200,60.000,635,5.292,60.000,0.554,0.651,0.922,0.088,1.000,0.670,0.726,0.059,0.362,0.912,0.000,0.000,0.000,0.000,0.747,0.018,0.155,0.204,0.822,0.298,0.350,0.000,0.000,0.000,0.178,0.000,0.000,0.049,0.029,0.000,0.673,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.064,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,bicameral-majority,Bicameral simple majority,7200,60.000,1237,10.308,60.000,0.560,0.603,0.906,0.172,1.000,0.624,0.675,0.107,0.284,0.828,0.000,0.000,0.000,0.000,0.576,0.052,0.232,0.206,0.825,0.516,0.372,0.000,0.000,0.000,0.175,0.000,0.000,0.069,0.065,0.000,0.607,0.000,0.000,0.000,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.116,0,0
