caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,administrativeFeasibility,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,weakPublicMandatePassage,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,administrativeCost,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes,interChamberConflictRate,secondChamberKillRate,conferenceRate,conferenceSuccessRate,routingDelayCost,shuttleRoundsToAgreement,suspensiveOverrideRate,bicameralDeadlockRate,dischargePetitionRate,committeeOverrideRate,committeeHearingRate,committeeQueueDelay,committeeAmendmentValueAdded,populationSeatDistortion,democraticResponsiveness,seatVoteDistortion,constituencyServiceConcentration,regionalTransferBias,malapportionmentIndex,smallConstituencyVetoRate,populationSupportedButBlockedRate,firstMoverWinRate,amendmentSurvivalRate,mediatorAddedTextShare,upperHouseAmendmentRetentionRate,suspensiveDelayUseRate,committeeAgendaConcentration,committeeCaptureIndex,committeeExpertiseScore,minorityCommitteeAccessRate,committeeFalsePositiveRate,committeeFalseNegativeRate,reportedBillSponsorDiversity,oppositionAmendmentSuccessRate,hearingDiversity,auditFollowThroughRate,scandalDetectionRate,appointmentCaptureRisk,eligibilityExclusionRate,expertiseRepresentationGap,constituencyAccountability,selectorCaptureIndex,legislatorExperienceStock,electoralResponsiveness,turnoverOutsideInfluenceShift,candidatePoolDiversity,contestedSeatRate,vacancyRate,renewalStaggeringIndex,nearTermRenewalShare,recusalRate,conflictDisclosureRate,revolvingDoorTransitionRate,sponsorIndustryAlignment,exAnteReviewRate,reviewDelay,exPostInvalidationRate,draftingErrorRate,referralPartisanSkew,forecastError,publicationCompliance,informationRequestFulfillment,institutionOverrideFrequency,oppositionTrustProxy,independenceInsulationScore,quietCaptureRisk
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,simple-majority,Unicameral simple majority,7200,60.000,1260,10.500,60.000,0.630,0.570,0.846,0.930,0.175,1.000,0.561,0.739,0.098,0.262,0.825,0.000,0.000,0.000,0.000,0.593,0.657,0.055,0.241,0.105,0.882,0.436,0.059,0.000,0.000,0.000,0.118,0.070,0.000,0.000,0.130,0.139,0.000,0.404,0.000,0.000,0.000,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.129,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,200,1.667,60.000,0.625,0.630,0.914,0.930,0.028,1.000,0.633,0.737,0.018,0.395,0.972,0.000,0.000,0.000,0.000,0.290,0.880,0.005,0.129,0.108,0.902,0.056,0.063,0.000,0.000,0.000,0.098,0.070,0.000,0.000,0.107,0.017,0.000,0.482,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.020,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,670,5.583,60.000,0.621,0.588,0.871,0.930,0.093,1.000,0.583,0.740,0.054,0.306,0.907,0.000,0.000,0.000,0.000,0.513,0.775,0.023,0.184,0.104,0.886,0.266,0.060,0.000,0.000,0.000,0.114,0.070,0.000,0.000,0.127,0.068,0.000,0.425,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.069,0,0,0.147,0.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,332,2.767,60.000,0.616,0.597,0.892,0.930,0.046,1.000,0.588,0.735,0.027,0.312,0.954,0.000,0.000,0.000,0.000,0.413,0.851,0.011,0.179,0.104,0.903,0.118,0.060,0.000,0.000,0.000,0.097,0.070,0.000,0.000,0.118,0.034,0.000,0.445,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.034,309,0,0.155,0.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,leadership-cartel-majority,Leadership agenda cartel + majority,7200,60.000,428,3.567,18.492,0.630,0.586,0.898,0.978,0.059,0.308,0.574,0.732,0.034,0.277,0.941,0.692,0.000,0.000,0.000,0.402,0.792,0.014,0.168,0.081,0.900,0.238,0.045,0.000,0.000,0.000,0.100,0.022,0.000,0.000,0.109,0.034,0.000,0.449,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.133,0.043,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,committee-regular-order,Committee-first regular order,7200,60.000,1001,8.342,12.067,0.659,0.606,0.920,0.972,0.139,0.201,0.591,0.754,0.082,0.287,0.861,0.529,0.269,0.000,0.000,0.093,0.681,0.037,0.205,0.095,0.932,0.342,0.057,0.000,0.000,0.000,0.068,0.028,0.000,0.000,0.130,0.136,0.000,0.467,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.163,0.105,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,cloture-conference-review,"Cloture, conference, and judicial review",7200,60.000,137,1.142,14.750,0.638,0.615,0.943,0.973,0.019,0.246,0.618,0.758,0.012,0.273,0.981,0.724,0.030,0.000,0.000,0.095,0.935,0.004,0.172,0.082,0.935,0.066,0.050,0.000,0.000,0.000,0.065,0.027,0.059,0.007,0.110,0.014,0.000,0.491,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.141,0.014,105,0,0.172,0.158,0.077,0.118,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,7200,60.000,1505,12.542,21.392,0.661,0.588,0.871,0.975,0.209,0.357,0.576,0.745,0.120,0.276,0.791,0.643,0.000,0.000,0.000,0.391,0.461,0.056,0.205,0.099,0.899,0.528,0.058,0.000,0.000,0.000,0.101,0.025,0.000,0.000,0.126,0.184,0.000,0.445,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.357,0.268,9.326,0.000,0.000,0.103,0.156,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,citizen-initiative-referendum,Citizen initiative and referendum,7200,60.000,1397,11.642,60.000,0.635,0.571,0.844,0.930,0.194,1.000,0.573,0.739,0.111,0.246,0.806,0.000,0.000,0.000,0.000,0.564,0.504,0.070,0.280,0.105,0.885,0.456,0.058,0.000,0.000,0.000,0.115,0.070,0.000,0.000,0.130,0.159,0.000,0.413,0.000,0.000,0.000,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.029,0.971,0.000,0.000,0.000,0.000,0.000,0.065,0.143,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,7200,60.000,3527,29.392,29.817,0.718,0.678,0.971,0.732,0.490,0.497,0.629,0.800,0.308,0.476,0.510,0.503,0.000,0.000,0.000,0.005,0.004,0.005,0.006,0.092,0.921,0.434,0.060,0.000,0.000,0.000,0.079,0.268,0.497,0.338,0.045,0.004,0.000,0.561,0.000,0.000,0.000,0.005,0.000,0.000,0.003,6.000,0.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.398,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.099,0.392,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,citizen-assembly-threshold,Citizen assembly threshold gate,7200,60.000,1963,16.358,60.000,0.651,0.608,0.913,0.810,0.273,1.000,0.590,0.769,0.161,0.235,0.727,0.000,0.000,0.000,0.000,0.055,0.576,0.101,0.293,0.094,0.914,0.548,0.058,0.000,0.000,0.000,0.086,0.190,0.000,0.000,0.117,0.150,0.000,0.532,0.000,0.000,0.000,0.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.645,0.647,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.210,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,public-interest-majority,Majority + public-interest screen,7200,60.000,1294,10.783,59.758,0.630,0.568,0.844,0.930,0.180,0.996,0.559,0.741,0.101,0.258,0.820,0.004,0.000,0.000,0.000,0.597,0.647,0.056,0.243,0.108,0.881,0.404,0.060,0.000,0.000,0.000,0.119,0.070,0.000,0.000,0.131,0.147,0.000,0.402,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.133,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,agenda-lottery-majority,Weighted agenda lottery + majority,7200,60.000,630,5.250,28.000,0.623,0.575,0.862,0.967,0.088,0.467,0.562,0.747,0.049,0.264,0.913,0.533,0.000,0.000,0.000,0.562,0.776,0.027,0.242,0.103,0.887,0.218,0.058,0.000,0.000,0.000,0.113,0.033,0.000,0.000,0.124,0.071,0.000,0.415,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.065,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,quadratic-attention-majority,Quadratic attention budget + majority,7200,60.000,1161,9.675,45.033,0.587,0.571,0.846,0.767,0.161,0.751,0.561,0.739,0.090,0.266,0.839,0.249,0.000,0.000,0.000,0.582,0.684,0.046,0.224,0.107,0.884,0.366,0.059,0.000,0.000,0.000,0.116,0.233,0.000,0.000,0.131,0.159,0.000,0.405,0.000,0.000,0.000,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.119,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,proposal-bond-majority,Proposal bonds + majority,7200,60.000,1296,10.800,60.000,0.630,0.568,0.843,0.930,0.180,1.000,0.560,0.740,0.101,0.259,0.820,0.000,0.000,0.000,0.000,0.586,0.618,0.058,0.245,0.105,0.881,0.424,0.058,0.000,0.000,0.000,0.119,0.070,0.000,0.000,0.134,0.161,0.000,0.402,0.000,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.345,0.000,0.065,0.133,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,harm-weighted-majority,Harm-weighted double majority,7200,60.000,1265,10.542,60.000,0.633,0.568,0.859,0.930,0.176,1.000,0.558,0.739,0.098,0.261,0.824,0.000,0.000,0.000,0.000,0.595,0.649,0.055,0.239,0.106,0.880,0.404,0.059,0.000,0.000,0.000,0.120,0.070,0.000,0.000,0.125,0.037,0.000,0.404,0.000,0.000,0.000,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.130,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,compensation-majority,Compensation amendments + majority,7200,60.000,1289,10.742,60.000,0.627,0.568,0.830,0.930,0.179,1.000,0.559,0.739,0.100,0.256,0.821,0.000,0.000,0.000,0.000,0.592,0.649,0.056,0.241,0.106,0.881,0.428,0.058,0.000,0.000,0.000,0.119,0.070,0.000,0.000,0.118,0.279,0.061,0.407,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.132,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,package-bargaining-majority,Package bargaining + majority,7200,60.000,1592,13.267,60.000,0.617,0.571,0.826,0.849,0.221,1.000,0.561,0.726,0.124,0.251,0.779,0.000,0.000,0.000,0.000,0.577,0.673,0.072,0.254,0.106,0.895,0.522,0.060,0.000,0.000,0.000,0.105,0.151,0.581,0.008,0.094,0.349,0.581,0.421,0.000,0.000,0.000,0.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.161,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,multidimensional-package-majority,Multidimensional package bargaining + majority,7200,60.000,2125,17.708,60.000,0.590,0.564,0.807,0.695,0.295,1.000,0.566,0.653,0.167,0.240,0.705,0.000,0.000,0.000,0.000,0.420,0.692,0.104,0.286,0.113,0.912,0.654,0.068,0.000,0.000,0.000,0.088,0.305,0.779,0.041,0.059,0.667,0.779,0.451,0.000,0.000,0.000,0.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.193,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
