caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
extreme-proposal-pressure,Extreme Proposal Pressure,Five times as many potential proposals reach the institutional system.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,36000,300.000,33846,282.050,300.000,0.702,0.483,0.681,0.940,1.000,0.528,0.443,0.496,0.199,0.060,0.000,0.000,0.100,0.381,0.046,0.385,0.367,0.261,0.823,0.967,0.691,0.000,0.000,0.000,0.177,0.727,0.279,0.118,0.917,0.238,0.423,0.000,0.000,0.000,0.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.596,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.416,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,1.000,current-system,Current U.S.-style system,21600,180.000,460,3.833,36.875,0.527,0.655,0.906,0.021,0.205,0.665,0.757,0.014,0.366,0.979,0.795,0.000,0.000,0.000,0.932,0.004,0.145,0.302,0.776,0.049,0.472,0.000,0.000,0.000,0.224,0.000,0.000,0.046,0.009,0.000,0.708,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.090,0.016,145,2
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,1.000,simple-majority,Unicameral simple majority,21600,180.000,4826,40.217,180.000,0.548,0.558,0.861,0.223,1.000,0.583,0.626,0.130,0.235,0.777,0.000,0.000,0.000,0.000,0.539,0.084,0.292,0.344,0.813,0.416,0.703,0.000,0.000,0.000,0.187,0.000,0.000,0.112,0.140,0.000,0.532,0.000,0.000,0.000,0.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.140,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,1.000,supermajority-60,Unicameral 60 percent passage,21600,180.000,1209,10.075,180.000,0.520,0.624,0.881,0.056,1.000,0.661,0.668,0.037,0.348,0.944,0.000,0.000,0.000,0.000,0.855,0.011,0.143,0.454,0.826,0.052,0.818,0.000,0.000,0.000,0.174,0.000,0.000,0.093,0.034,0.000,0.616,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.037,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,1.000,bicameral-majority,Bicameral simple majority,21600,180.000,2868,23.900,180.000,0.531,0.583,0.876,0.133,1.000,0.610,0.646,0.081,0.277,0.867,0.000,0.000,0.000,0.000,0.698,0.039,0.213,0.372,0.817,0.228,0.723,0.000,0.000,0.000,0.183,0.000,0.000,0.104,0.084,0.000,0.565,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.086,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,1.000,presidential-veto,Bicameral majority + presidential veto,21600,180.000,1786,14.883,180.000,0.520,0.595,0.882,0.083,1.000,0.621,0.657,0.051,0.298,0.917,0.000,0.000,0.000,0.000,0.801,0.022,0.198,0.383,0.818,0.142,0.719,0.000,0.000,0.000,0.182,0.000,0.000,0.099,0.053,0.000,0.581,0.000,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.054,987,5
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,1.000,committee-regular-order,Committee-first regular order,21600,180.000,2739,22.825,33.350,0.531,0.587,0.879,0.127,0.185,0.605,0.652,0.077,0.270,0.873,0.527,0.288,0.000,0.000,0.674,0.038,0.219,0.377,0.842,0.216,0.723,0.000,0.000,0.000,0.158,0.000,0.000,0.103,0.079,0.000,0.568,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.083,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,21600,180.000,2510,20.917,30.833,0.549,0.615,0.914,0.116,0.171,0.597,0.734,0.069,0.321,0.884,0.829,0.000,0.000,0.000,0.677,0.027,0.176,0.194,0.762,0.371,0.316,0.000,0.000,0.000,0.238,0.000,0.000,0.039,0.026,0.000,0.662,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.171,0.238,4.451,0.000,0.000,0.106,0.085,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,21600,180.000,9918,82.650,95.950,0.671,0.634,0.920,0.459,0.533,0.630,0.648,0.289,0.455,0.541,0.467,0.000,0.000,0.000,0.126,0.003,0.003,0.271,0.789,0.683,0.528,0.000,0.000,0.000,0.211,0.533,0.313,0.049,0.026,0.000,0.646,0.000,0.000,0.000,0.003,0.000,0.001,0.002,6.000,0.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.052,0.297,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,21600,180.000,9873,82.275,95.983,0.670,0.634,0.920,0.457,0.533,0.630,0.649,0.288,0.456,0.543,0.467,0.000,0.000,0.000,0.129,0.003,0.003,0.272,0.789,0.671,0.529,0.000,0.000,0.000,0.211,0.533,0.313,0.049,0.025,0.000,0.646,0.000,0.000,0.000,0.003,0.000,0.001,0.002,10.000,0.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.052,0.296,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,1.000,citizen-assembly-threshold,Citizen assembly threshold gate,21600,180.000,3148,26.233,180.000,0.553,0.612,0.901,0.146,1.000,0.591,0.719,0.086,0.277,0.854,0.000,0.000,0.000,0.000,0.573,0.045,0.233,0.267,0.826,0.406,0.446,0.000,0.000,0.000,0.174,0.000,0.000,0.066,0.049,0.000,0.650,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.308,0.493,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.105,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,1.000,public-interest-majority,Majority + public-interest screen,21600,180.000,3914,32.617,146.583,0.547,0.574,0.885,0.181,0.814,0.583,0.669,0.106,0.244,0.819,0.186,0.000,0.000,0.000,0.577,0.066,0.283,0.265,0.805,0.389,0.452,0.000,0.000,0.000,0.195,0.000,0.000,0.086,0.088,0.000,0.570,0.000,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.121,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,1.000,agenda-lottery-majority,Weighted agenda lottery + majority,21600,180.000,2613,21.775,83.000,0.526,0.573,0.883,0.121,0.461,0.585,0.663,0.071,0.250,0.879,0.539,0.000,0.000,0.000,0.723,0.044,0.281,0.304,0.806,0.272,0.579,0.000,0.000,0.000,0.194,0.000,0.000,0.093,0.064,0.000,0.563,0.000,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.059,0.080,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,1.000,quadratic-attention-majority,Quadratic attention budget + majority,21600,180.000,3140,26.167,85.775,0.539,0.577,0.894,0.145,0.477,0.587,0.661,0.085,0.263,0.855,0.523,0.000,0.000,0.000,0.668,0.044,0.229,0.275,0.806,0.331,0.524,0.000,0.000,0.000,0.194,0.000,0.000,0.083,0.054,0.000,0.571,0.000,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.925,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.096,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,1.000,proposal-bond-majority,Proposal bonds + majority,21600,180.000,4657,38.808,174.267,0.545,0.558,0.862,0.216,0.968,0.583,0.626,0.126,0.238,0.784,0.032,0.000,0.000,0.000,0.556,0.080,0.289,0.342,0.812,0.394,0.690,0.000,0.000,0.000,0.188,0.000,0.000,0.113,0.139,0.000,0.530,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.516,0.000,0.035,0.135,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,1.000,harm-weighted-majority,Harm-weighted double majority,21600,180.000,4323,36.025,180.000,0.551,0.567,0.885,0.200,1.000,0.586,0.640,0.117,0.248,0.800,0.000,0.000,0.000,0.000,0.572,0.071,0.273,0.318,0.812,0.417,0.632,0.000,0.000,0.000,0.188,0.000,0.000,0.091,0.038,0.000,0.550,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.128,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,1.000,compensation-majority,Compensation amendments + majority,21600,180.000,4821,40.175,180.000,0.538,0.557,0.833,0.223,1.000,0.582,0.619,0.130,0.233,0.777,0.000,0.000,0.000,0.000,0.541,0.084,0.291,0.344,0.810,0.422,0.725,0.000,0.000,0.000,0.190,0.000,0.000,0.089,0.359,0.166,0.539,0.000,0.000,0.000,0.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.138,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,1.000,law-registry-majority,Active-law registry + majority review,21600,180.000,5338,44.483,180.000,0.549,0.550,0.849,0.247,1.000,0.589,0.613,0.145,0.225,0.753,0.000,0.000,0.000,0.000,0.517,0.140,0.335,0.338,0.807,0.466,0.710,0.000,0.000,0.000,0.193,0.000,0.000,0.120,0.166,0.000,0.518,0.655,0.132,5.382,0.140,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.152,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,1.000,public-objection-majority,Public objection window + majority,21600,180.000,3197,26.642,180.000,0.546,0.590,0.899,0.148,1.000,0.593,0.685,0.088,0.278,0.852,0.000,0.000,0.000,0.000,0.629,0.041,0.210,0.258,0.799,0.361,0.466,0.000,0.000,0.000,0.201,0.000,0.000,0.070,0.052,0.000,0.598,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.101,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,21600,180.000,5322,44.350,166.092,0.579,0.585,0.906,0.246,0.923,0.592,0.693,0.146,0.251,0.754,0.077,0.000,0.000,0.000,0.433,0.091,0.296,0.118,0.808,0.744,0.279,0.095,0.641,0.307,0.192,0.000,0.000,0.079,0.075,0.000,0.579,0.000,0.000,0.000,0.091,0.000,0.000,0.000,0.000,0.000,1.807,0.179,0.137,0.175,0.393,0.116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.171,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,1.000,risk-routed-majority,Risk-routed majority legislature,21600,180.000,8114,67.617,180.000,0.596,0.542,0.870,0.376,1.000,0.588,0.516,0.221,0.259,0.624,0.000,0.000,0.000,0.000,0.402,0.127,0.302,0.378,0.828,0.421,0.937,0.000,0.000,0.000,0.172,0.595,0.206,0.098,0.045,0.189,0.518,0.000,0.000,0.000,0.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.131,0.003,0.252,0.000,0.000,0.000,0.187,0.682,0.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.194,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,1.000,default-pass,Default pass unless 2/3 block,21600,180.000,18147,151.225,180.000,0.641,0.459,0.623,0.840,1.000,0.522,0.495,0.439,0.107,0.160,0.000,0.000,0.000,0.474,0.037,0.666,0.656,0.325,0.793,0.982,0.813,0.000,0.000,0.000,0.207,0.000,0.000,0.182,0.791,0.000,0.376,0.000,0.000,0.000,0.666,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.416,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,1.000,default-pass-challenge,Default pass + challenge vouchers,21600,180.000,18487,154.058,180.000,0.641,0.446,0.621,0.856,1.000,0.500,0.479,0.428,0.102,0.144,0.000,0.000,0.167,0.489,0.099,0.635,0.601,0.319,0.797,0.922,0.805,0.000,0.000,0.000,0.203,0.000,0.000,0.191,0.833,0.000,0.353,0.000,0.000,0.000,0.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.652,0.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.410,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,21600,180.000,19352,161.267,180.000,0.689,0.480,0.690,0.896,1.000,0.518,0.444,0.464,0.208,0.104,0.000,0.000,0.167,0.411,0.096,0.338,0.340,0.330,0.815,0.904,0.942,0.000,0.000,0.000,0.185,0.738,0.281,0.118,0.789,0.271,0.416,0.000,0.000,0.000,0.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.613,0.589,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.398,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,current-system,Current U.S.-style system,21600,180.000,393,3.275,34.833,0.535,0.655,0.931,0.018,0.194,0.645,0.749,0.012,0.407,0.982,0.806,0.000,0.000,0.000,0.940,0.003,0.104,0.164,0.768,0.071,0.272,0.000,0.000,0.000,0.232,0.000,0.000,0.032,0.003,0.000,0.706,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.014,184,4
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,simple-majority,Unicameral simple majority,21600,180.000,3641,30.342,180.000,0.544,0.568,0.896,0.169,1.000,0.571,0.658,0.096,0.241,0.831,0.000,0.000,0.000,0.000,0.599,0.060,0.283,0.214,0.801,0.502,0.403,0.000,0.000,0.000,0.199,0.000,0.000,0.079,0.064,0.000,0.569,0.000,0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.111,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,supermajority-60,Unicameral 60 percent passage,21600,180.000,699,5.825,180.000,0.530,0.643,0.916,0.032,1.000,0.646,0.720,0.021,0.383,0.968,0.000,0.000,0.000,0.000,0.899,0.005,0.110,0.257,0.785,0.078,0.448,0.000,0.000,0.000,0.215,0.000,0.000,0.049,0.010,0.000,0.679,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.023,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,bicameral-majority,Bicameral simple majority,21600,180.000,2024,16.867,180.000,0.534,0.597,0.910,0.094,1.000,0.596,0.689,0.056,0.290,0.906,0.000,0.000,0.000,0.000,0.741,0.025,0.198,0.218,0.797,0.287,0.395,0.000,0.000,0.000,0.203,0.000,0.000,0.066,0.032,0.000,0.614,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.065,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,presidential-veto,Bicameral majority + presidential veto,21600,180.000,1270,10.583,180.000,0.525,0.604,0.912,0.059,1.000,0.604,0.698,0.035,0.297,0.941,0.000,0.000,0.000,0.000,0.835,0.015,0.192,0.222,0.791,0.186,0.398,0.000,0.000,0.000,0.209,0.000,0.000,0.060,0.020,0.000,0.628,0.000,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.041,756,2
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,committee-regular-order,Committee-first regular order,21600,180.000,1962,16.350,27.775,0.533,0.597,0.912,0.091,0.154,0.582,0.699,0.053,0.288,0.909,0.557,0.288,0.000,0.000,0.745,0.024,0.198,0.226,0.816,0.280,0.398,0.000,0.000,0.000,0.184,0.000,0.000,0.065,0.029,0.000,0.600,0.000,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.107,0.064,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,21600,180.000,2164,18.033,22.925,0.546,0.615,0.923,0.100,0.127,0.591,0.747,0.059,0.313,0.900,0.873,0.000,0.000,0.000,0.692,0.024,0.179,0.135,0.738,0.452,0.222,0.000,0.000,0.000,0.262,0.000,0.000,0.027,0.013,0.000,0.684,0.000,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.127,0.213,3.443,0.000,0.000,0.115,0.075,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,21600,180.000,10685,89.042,95.708,0.683,0.626,0.930,0.495,0.532,0.614,0.631,0.304,0.461,0.505,0.468,0.000,0.000,0.000,0.058,0.002,0.002,0.210,0.784,0.857,0.413,0.000,0.000,0.000,0.216,0.532,0.339,0.046,0.017,0.000,0.639,0.000,0.000,0.000,0.002,0.000,0.000,0.001,6.000,0.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.312,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,21600,180.000,10653,88.775,95.825,0.683,0.626,0.930,0.493,0.532,0.614,0.630,0.303,0.461,0.507,0.468,0.000,0.000,0.000,0.061,0.002,0.002,0.210,0.783,0.848,0.413,0.000,0.000,0.000,0.217,0.532,0.339,0.046,0.018,0.000,0.640,0.000,0.000,0.000,0.002,0.000,0.000,0.001,10.000,0.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.058,0.311,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,citizen-assembly-threshold,Citizen assembly threshold gate,21600,180.000,2696,22.467,180.000,0.552,0.613,0.918,0.125,1.000,0.576,0.737,0.072,0.266,0.875,0.000,0.000,0.000,0.000,0.583,0.040,0.251,0.168,0.814,0.509,0.268,0.000,0.000,0.000,0.186,0.000,0.000,0.047,0.025,0.000,0.674,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.284,0.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.092,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,public-interest-majority,Majority + public-interest screen,21600,180.000,3446,28.717,160.208,0.545,0.573,0.901,0.160,0.890,0.573,0.671,0.091,0.245,0.840,0.110,0.000,0.000,0.000,0.607,0.057,0.283,0.191,0.798,0.492,0.335,0.000,0.000,0.000,0.202,0.000,0.000,0.073,0.057,0.000,0.580,0.000,0.000,0.000,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.107,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,agenda-lottery-majority,Weighted agenda lottery + majority,21600,180.000,2181,18.175,83.000,0.527,0.578,0.904,0.101,0.461,0.575,0.678,0.058,0.254,0.899,0.539,0.000,0.000,0.000,0.745,0.035,0.272,0.204,0.793,0.319,0.373,0.000,0.000,0.000,0.207,0.000,0.000,0.071,0.037,0.000,0.588,0.000,0.000,0.000,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.068,0,0
