caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,21600,180.000,8717,72.642,95.608,0.647,0.625,0.914,0.404,0.531,0.620,0.630,0.250,0.456,0.596,0.469,0.000,0.000,0.000,0.227,0.002,0.002,0.310,0.776,0.475,0.622,0.000,0.000,0.000,0.224,0.531,0.329,0.052,0.018,0.000,0.642,0.000,0.000,0.000,0.002,0.000,0.001,0.002,6.000,0.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.254,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,21600,180.000,8683,72.358,95.475,0.647,0.625,0.913,0.402,0.530,0.620,0.632,0.249,0.456,0.598,0.470,0.000,0.000,0.000,0.230,0.002,0.003,0.310,0.776,0.488,0.621,0.000,0.000,0.000,0.224,0.530,0.329,0.052,0.018,0.000,0.642,0.000,0.000,0.000,0.002,0.000,0.000,0.002,10.000,0.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.051,0.254,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,citizen-assembly-threshold,Citizen assembly threshold gate,21600,180.000,2447,20.392,180.000,0.537,0.605,0.894,0.113,1.000,0.584,0.710,0.066,0.267,0.887,0.000,0.000,0.000,0.000,0.661,0.036,0.248,0.306,0.822,0.277,0.515,0.000,0.000,0.000,0.178,0.000,0.000,0.072,0.041,0.000,0.640,0.000,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.295,0.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.080,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,public-interest-majority,Majority + public-interest screen,21600,180.000,2963,24.692,143.550,0.528,0.567,0.881,0.137,0.798,0.576,0.660,0.079,0.237,0.863,0.203,0.000,0.000,0.000,0.674,0.052,0.293,0.299,0.798,0.246,0.511,0.000,0.000,0.000,0.202,0.000,0.000,0.091,0.070,0.000,0.564,0.000,0.000,0.000,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.091,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,agenda-lottery-majority,Weighted agenda lottery + majority,21600,180.000,2222,18.517,83.000,0.513,0.560,0.876,0.103,0.461,0.574,0.641,0.059,0.236,0.897,0.539,0.000,0.000,0.000,0.768,0.039,0.300,0.340,0.801,0.190,0.662,0.000,0.000,0.000,0.199,0.000,0.000,0.102,0.058,0.000,0.547,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.066,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,quadratic-attention-majority,Quadratic attention budget + majority,21600,180.000,2430,20.250,81.983,0.523,0.569,0.888,0.113,0.455,0.579,0.648,0.065,0.256,0.888,0.545,0.000,0.000,0.000,0.740,0.035,0.238,0.314,0.798,0.227,0.622,0.000,0.000,0.000,0.202,0.000,0.000,0.087,0.047,0.000,0.563,0.000,0.000,0.000,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.073,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,proposal-bond-majority,Proposal bonds + majority,21600,180.000,3836,31.967,173.200,0.528,0.549,0.857,0.178,0.962,0.576,0.613,0.102,0.227,0.822,0.038,0.000,0.000,0.000,0.635,0.068,0.304,0.381,0.805,0.287,0.790,0.000,0.000,0.000,0.195,0.000,0.000,0.119,0.117,0.000,0.522,0.000,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.531,0.000,0.034,0.109,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,harm-weighted-majority,Harm-weighted double majority,21600,180.000,3501,29.175,180.000,0.531,0.554,0.878,0.162,1.000,0.577,0.621,0.093,0.236,0.838,0.000,0.000,0.000,0.000,0.662,0.060,0.289,0.361,0.806,0.280,0.736,0.000,0.000,0.000,0.194,0.000,0.000,0.099,0.028,0.000,0.533,0.000,0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.101,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,compensation-majority,Compensation amendments + majority,21600,180.000,3913,32.608,180.000,0.521,0.547,0.835,0.181,1.000,0.576,0.604,0.104,0.225,0.819,0.000,0.000,0.000,0.000,0.634,0.071,0.308,0.388,0.804,0.282,0.832,0.000,0.000,0.000,0.196,0.000,0.000,0.095,0.287,0.175,0.528,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.109,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,package-bargaining-majority,Package bargaining + majority,21600,180.000,4039,33.658,180.000,0.527,0.546,0.847,0.187,1.000,0.576,0.600,0.108,0.223,0.813,0.000,0.000,0.000,0.000,0.634,0.073,0.306,0.388,0.812,0.291,0.850,0.000,0.000,0.000,0.188,0.315,0.006,0.110,0.194,0.315,0.520,0.000,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.112,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,law-registry-majority,Active-law registry + majority review,21600,180.000,4505,37.542,180.000,0.530,0.538,0.843,0.209,1.000,0.582,0.592,0.121,0.211,0.791,0.000,0.000,0.000,0.000,0.606,0.127,0.360,0.380,0.802,0.318,0.818,0.000,0.000,0.000,0.198,0.000,0.000,0.131,0.147,0.000,0.500,0.652,0.127,5.609,0.127,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.123,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,public-objection-majority,Public objection window + majority,21600,180.000,2326,19.383,180.000,0.530,0.587,0.896,0.108,1.000,0.588,0.676,0.063,0.283,0.892,0.000,0.000,0.000,0.000,0.725,0.029,0.200,0.292,0.790,0.235,0.533,0.000,0.000,0.000,0.210,0.000,0.000,0.073,0.038,0.000,0.596,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.073,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,21600,180.000,4417,36.808,164.208,0.565,0.579,0.910,0.204,0.912,0.578,0.696,0.118,0.251,0.796,0.088,0.000,0.000,0.000,0.519,0.073,0.284,0.112,0.793,0.679,0.271,0.105,0.654,0.220,0.207,0.000,0.000,0.078,0.053,0.000,0.576,0.000,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,1.362,0.181,0.136,0.173,0.393,0.116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.142,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,risk-routed-majority,Risk-routed majority legislature,21600,180.000,7029,58.575,180.000,0.576,0.536,0.866,0.325,1.000,0.584,0.501,0.190,0.257,0.675,0.000,0.000,0.000,0.000,0.471,0.111,0.310,0.420,0.823,0.292,1.056,0.000,0.000,0.000,0.177,0.590,0.212,0.100,0.032,0.196,0.516,0.000,0.000,0.000,0.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.146,0.004,0.253,0.000,0.000,0.000,0.180,0.674,0.146,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.163,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass,Default pass unless 2/3 block,21600,180.000,18142,151.183,180.000,0.633,0.451,0.609,0.840,1.000,0.518,0.484,0.435,0.099,0.160,0.000,0.000,0.000,0.487,0.044,0.698,0.701,0.338,0.787,0.971,0.875,0.000,0.000,0.000,0.213,0.000,0.000,0.190,0.809,0.000,0.368,0.000,0.000,0.000,0.698,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.407,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-challenge,Default pass + challenge vouchers,21600,180.000,18453,153.775,180.000,0.636,0.439,0.613,0.854,1.000,0.494,0.470,0.422,0.095,0.146,0.000,0.000,0.167,0.501,0.105,0.657,0.636,0.330,0.791,0.914,0.860,0.000,0.000,0.000,0.209,0.000,0.000,0.197,0.825,0.000,0.345,0.000,0.000,0.000,0.657,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.649,0.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.402,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,21600,180.000,19197,159.975,180.000,0.679,0.474,0.675,0.889,1.000,0.508,0.436,0.452,0.205,0.111,0.000,0.000,0.167,0.444,0.108,0.342,0.350,0.342,0.809,0.888,1.005,0.000,0.000,0.000,0.191,0.751,0.297,0.120,0.829,0.287,0.410,0.000,0.000,0.000,0.342,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.617,0.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.387,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,current-system,Stylized U.S.-like conventional benchmark,14400,120.000,1009,8.408,26.750,0.559,0.680,0.928,0.070,0.223,0.707,0.771,0.050,0.380,0.930,0.777,0.000,0.000,0.000,0.795,0.015,0.161,0.181,0.824,0.231,0.294,0.000,0.000,0.000,0.176,0.000,0.000,0.038,0.024,0.000,0.720,0.000,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.054,230,6
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,simple-majority,Unicameral simple majority,14400,120.000,5057,42.142,120.000,0.593,0.575,0.852,0.351,1.000,0.618,0.636,0.217,0.234,0.649,0.000,0.000,0.000,0.000,0.305,0.145,0.329,0.304,0.838,0.698,0.620,0.000,0.000,0.000,0.162,0.000,0.000,0.104,0.226,0.000,0.551,0.000,0.000,0.000,0.145,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.223,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,supermajority-60,Unicameral 60 percent passage,14400,120.000,2188,18.233,120.000,0.561,0.640,0.892,0.152,1.000,0.686,0.695,0.104,0.339,0.848,0.000,0.000,0.000,0.000,0.630,0.039,0.189,0.325,0.844,0.322,0.601,0.000,0.000,0.000,0.156,0.000,0.000,0.079,0.083,0.000,0.634,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.106,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,bicameral-majority,Bicameral simple majority,14400,120.000,3559,29.658,120.000,0.575,0.602,0.874,0.247,1.000,0.645,0.665,0.159,0.274,0.753,0.000,0.000,0.000,0.000,0.458,0.085,0.264,0.309,0.840,0.523,0.597,0.000,0.000,0.000,0.160,0.000,0.000,0.092,0.146,0.000,0.587,0.000,0.000,0.000,0.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.164,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,presidential-veto,Bicameral majority + presidential veto,14400,120.000,2413,20.108,120.000,0.558,0.621,0.885,0.168,1.000,0.664,0.679,0.111,0.303,0.832,0.000,0.000,0.000,0.000,0.607,0.052,0.235,0.317,0.844,0.342,0.598,0.000,0.000,0.000,0.156,0.000,0.000,0.085,0.102,0.000,0.613,0.000,0.000,0.000,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.114,1052,10
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,committee-regular-order,Committee-first regular order,14400,120.000,3155,26.292,32.233,0.572,0.612,0.885,0.219,0.269,0.643,0.678,0.141,0.285,0.781,0.498,0.233,0.000,0.000,0.485,0.068,0.233,0.311,0.875,0.476,0.583,0.000,0.000,0.000,0.125,0.000,0.000,0.091,0.126,0.000,0.582,0.000,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.149,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,14400,120.000,3937,32.808,40.300,0.595,0.617,0.896,0.273,0.336,0.643,0.696,0.176,0.285,0.727,0.664,0.000,0.000,0.000,0.375,0.088,0.256,0.219,0.821,0.730,0.381,0.000,0.000,0.000,0.179,0.000,0.000,0.057,0.101,0.000,0.640,0.000,0.000,0.000,0.088,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.336,0.349,12.403,0.000,0.000,0.092,0.190,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,14400,120.000,7829,65.242,66.567,0.722,0.689,0.935,0.544,0.555,0.706,0.667,0.384,0.544,0.456,0.445,0.000,0.000,0.000,0.015,0.003,0.003,0.246,0.861,0.916,0.468,0.000,0.000,0.000,0.139,0.555,0.298,0.046,0.024,0.000,0.665,0.000,0.000,0.000,0.003,0.000,0.001,0.002,6.000,0.445,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.363,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,14400,120.000,7854,65.450,66.567,0.723,0.688,0.935,0.545,0.555,0.706,0.667,0.385,0.543,0.455,0.445,0.000,0.000,0.000,0.012,0.003,0.003,0.245,0.861,0.921,0.467,0.000,0.000,0.000,0.139,0.555,0.298,0.046,0.024,0.000,0.665,0.000,0.000,0.000,0.003,0.000,0.001,0.002,10.000,0.445,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.065,0.364,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,citizen-assembly-threshold,Citizen assembly threshold gate,14400,120.000,3677,30.642,120.000,0.593,0.627,0.896,0.255,1.000,0.631,0.720,0.161,0.272,0.745,0.000,0.000,0.000,0.000,0.319,0.089,0.274,0.239,0.855,0.730,0.405,0.000,0.000,0.000,0.145,0.000,0.000,0.068,0.094,0.000,0.657,0.000,0.000,0.000,0.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.335,0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.184,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,public-interest-majority,Majority + public-interest screen,14400,120.000,4284,35.700,99.033,0.589,0.592,0.879,0.298,0.825,0.621,0.672,0.185,0.245,0.703,0.175,0.000,0.000,0.000,0.351,0.120,0.319,0.235,0.838,0.673,0.405,0.000,0.000,0.000,0.162,0.000,0.000,0.083,0.148,0.000,0.582,0.000,0.000,0.000,0.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.200,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,agenda-lottery-majority,Weighted agenda lottery + majority,14400,120.000,2826,23.550,55.000,0.555,0.588,0.882,0.196,0.458,0.621,0.666,0.122,0.241,0.804,0.542,0.000,0.000,0.000,0.584,0.079,0.321,0.266,0.836,0.450,0.506,0.000,0.000,0.000,0.164,0.000,0.000,0.090,0.103,0.000,0.574,0.000,0.000,0.000,0.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.131,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,quadratic-attention-majority,Quadratic attention budget + majority,14400,120.000,3600,30.000,66.300,0.580,0.597,0.892,0.250,0.553,0.626,0.672,0.156,0.263,0.750,0.448,0.000,0.000,0.000,0.453,0.087,0.271,0.240,0.837,0.606,0.453,0.000,0.000,0.000,0.163,0.000,0.000,0.077,0.097,0.000,0.588,0.000,0.000,0.000,0.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.351,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.168,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,proposal-bond-majority,Proposal bonds + majority,14400,120.000,4931,41.092,118.308,0.592,0.578,0.855,0.342,0.986,0.620,0.639,0.212,0.240,0.658,0.014,0.000,0.000,0.000,0.315,0.139,0.320,0.304,0.837,0.684,0.610,0.000,0.000,0.000,0.163,0.000,0.000,0.102,0.216,0.000,0.554,0.000,0.000,0.000,0.139,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.498,0.000,0.048,0.219,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,harm-weighted-majority,Harm-weighted double majority,14400,120.000,4576,38.133,120.000,0.595,0.586,0.881,0.318,1.000,0.622,0.651,0.198,0.249,0.682,0.000,0.000,0.000,0.000,0.355,0.122,0.304,0.288,0.840,0.685,0.568,0.000,0.000,0.000,0.160,0.000,0.000,0.086,0.086,0.000,0.567,0.000,0.000,0.000,0.122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.207,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,compensation-majority,Compensation amendments + majority,14400,120.000,4983,41.525,120.000,0.581,0.578,0.819,0.346,1.000,0.619,0.634,0.214,0.236,0.654,0.000,0.000,0.000,0.000,0.315,0.142,0.328,0.303,0.837,0.691,0.626,0.000,0.000,0.000,0.163,0.000,0.000,0.083,0.482,0.147,0.561,0.000,0.000,0.000,0.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.220,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,package-bargaining-majority,Package bargaining + majority,14400,120.000,5116,42.633,120.000,0.587,0.573,0.833,0.355,1.000,0.617,0.628,0.219,0.233,0.645,0.000,0.000,0.000,0.000,0.317,0.150,0.336,0.313,0.839,0.683,0.668,0.000,0.000,0.000,0.161,0.278,0.005,0.096,0.353,0.278,0.549,0.000,0.000,0.000,0.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.223,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,law-registry-majority,Active-law registry + majority review,14400,120.000,5488,45.733,120.000,0.596,0.568,0.839,0.381,1.000,0.623,0.622,0.238,0.227,0.619,0.000,0.000,0.000,0.000,0.288,0.232,0.380,0.304,0.830,0.725,0.629,0.000,0.000,0.000,0.170,0.000,0.000,0.111,0.238,0.000,0.536,0.653,0.179,5.466,0.232,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.237,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,public-objection-majority,Public objection window + majority,14400,120.000,3638,30.317,120.000,0.587,0.612,0.896,0.253,1.000,0.640,0.689,0.162,0.283,0.747,0.000,0.000,0.000,0.000,0.409,0.079,0.239,0.237,0.838,0.640,0.431,0.000,0.000,0.000,0.162,0.000,0.000,0.070,0.100,0.000,0.610,0.000,0.000,0.000,0.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.174,0,0
