family,directionalScore,scenario,totalBills,enactedBills,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,weakPublicMandatePassage,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,administrativeCost,administrativeFeasibility,amendmentRate,amendmentMovement,falseNegativePassRate,publicWillReviewRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes,interChamberConflictRate,secondChamberKillRate,conferenceRate,conferenceSuccessRate,routingDelayCost,shuttleRoundsToAgreement,suspensiveOverrideRate,bicameralDeadlockRate,dischargePetitionRate,committeeOverrideRate,committeeHearingRate,committeeQueueDelay,committeeAmendmentValueAdded,populationSeatDistortion,democraticResponsiveness,seatVoteDistortion,constituencyServiceConcentration,regionalTransferBias,malapportionmentIndex,smallConstituencyVetoRate,populationSupportedButBlockedRate,firstMoverWinRate,amendmentSurvivalRate,mediatorAddedTextShare,upperHouseAmendmentRetentionRate,suspensiveDelayUseRate,committeeAgendaConcentration,committeeCaptureIndex,committeeExpertiseScore,minorityCommitteeAccessRate,committeeFalsePositiveRate,committeeFalseNegativeRate,reportedBillSponsorDiversity,oppositionAmendmentSuccessRate,hearingDiversity,auditFollowThroughRate,scandalDetectionRate,appointmentCaptureRisk,eligibilityExclusionRate,expertiseRepresentationGap,constituencyAccountability,selectorCaptureIndex,legislatorExperienceStock,electoralResponsiveness,turnoverOutsideInfluenceShift,candidatePoolDiversity,contestedSeatRate,vacancyRate,renewalStaggeringIndex,nearTermRenewalShare,recusalRate,conflictDisclosureRate,revolvingDoorTransitionRate,sponsorIndustryAlignment,exAnteReviewRate,reviewDelay,exPostInvalidationRate,draftingErrorRate,referralPartisanSkew,forecastError,publicationCompliance,informationRequestFulfillment,institutionOverrideFrequency,oppositionTrustProxy,independenceInsulationScore,quietCaptureRisk
Conventional benchmark,0.627990,Bicameral upper suspensive veto,2880,562,0.195139,1.000000,0.608692,0.659480,0.118779,0.256036,0.804861,0.000000,0.000000,0.000000,0.000000,0.131673,0.536890,0.064562,0.256191,0.207610,0.829038,0.567686,0.386194,0.000000,0.000000,0.000000,0.170962,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.128690,0,0,0.264336,0.264336,0.000000,0.000000,0.112140,0.000000,0.050350,3.241958,0.000000,0.000000,0.000000,0.000000,0.000000,0.104218,0.793945,0.020886,0.850000,0.104218,0.104218,0.804861,0.268403,0.195139,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Chamber routing and conflict,0.632940,Bicameral limited navette,2880,673,0.233681,1.000000,0.600810,0.645183,0.140398,0.252040,0.766319,0.000000,0.000000,0.000000,0.005944,0.158990,0.460317,0.080692,0.279563,0.209119,0.829986,0.663755,0.404830,0.000000,0.000000,0.000000,0.170014,0.077000,0.923000,0.050000,0.006901,0.000000,0.000000,0.109337,0.150767,0,0,0.227080,0.227080,0.050000,0.868056,0.131030,1.888000,0.000000,3.112835,0.000000,0.000000,0.000000,0.000000,0.000000,0.104218,0.793945,0.020886,0.850000,0.104218,0.104218,0.766319,0.242361,0.233681,0.043403,0.001725,0.043403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Chamber routing and conflict,0.631847,Bicameral joint-sitting fallback,2880,638,0.221528,1.000000,0.601980,0.650422,0.133355,0.249782,0.778472,0.000000,0.000000,0.000000,0.021944,0.145768,0.480136,0.080236,0.284756,0.209352,0.831906,0.633188,0.394551,0.000000,0.000000,0.000000,0.168094,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.144087,0,0,0.225627,0.225627,0.000000,0.000000,0.117047,0.000000,0.000000,3.122563,0.000000,0.000000,0.000000,0.000000,0.000000,0.104218,0.793945,0.020886,0.850000,0.104218,0.104218,0.744792,0.248611,0.221528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Agenda gate,0.631091,Majority + forced-balanced committee,2880,511,0.177431,0.266667,0.603670,0.674057,0.107109,0.267331,0.822569,0.000000,0.733333,0.000000,0.000000,0.121331,0.540100,0.054663,0.244097,0.203624,0.853989,0.545852,0.357397,0.000000,0.000000,0.000000,0.146011,0.055333,0.944667,0.000000,0.000000,0.000000,0.000000,0.200985,0.119598,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Agenda gate,0.627065,Majority + random-lottery committee,2880,474,0.164583,0.281250,0.606133,0.663755,0.099759,0.270220,0.835417,0.000000,0.718750,0.000000,0.000000,0.149789,0.587500,0.047823,0.221861,0.216312,0.858147,0.480349,0.387681,0.000000,0.000000,0.000000,0.141853,0.055625,0.944375,0.000000,0.000000,0.000000,0.000000,0.200807,0.109243,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Agenda gate,0.628461,Majority + expertise-qualified lottery committee,2880,488,0.169444,0.280208,0.601505,0.672533,0.101922,0.258920,0.830556,0.000000,0.719792,0.000000,0.000000,0.114754,0.553165,0.055645,0.253101,0.208924,0.855909,0.524017,0.371677,0.000000,0.000000,0.000000,0.144091,0.055604,0.944396,0.000000,0.000000,0.000000,0.000000,0.204228,0.113957,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Agenda gate,0.629687,Majority + opposition-chaired scrutiny committee,2880,521,0.180903,0.273264,0.598677,0.671124,0.108302,0.258083,0.819097,0.000000,0.726736,0.000000,0.000000,0.136276,0.537888,0.063485,0.278174,0.208969,0.853058,0.576419,0.369066,0.000000,0.000000,0.000000,0.146942,0.055465,0.944535,0.000000,0.000000,0.000000,0.000000,0.193239,0.121408,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Agenda gate,0.629935,Committee deadline + discharge petition,2880,508,0.176389,0.292014,0.605461,0.694903,0.106797,0.270290,0.823611,0.000000,0.707986,0.000000,0.000000,0.041339,0.471980,0.055438,0.253834,0.162867,0.850315,0.681223,0.273743,0.000000,0.000000,0.000000,0.149685,0.077278,0.922722,0.153125,0.010415,0.000000,0.000000,0.181820,0.122573,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.138889,0.164002,0.098264,0.326060,0.002646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.196000,0.044517,0.580000,0.098264,0.033333,0.001042,0.000000,0.052083,0.058467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Agenda gate,0.626983,Committee minority-hearing rights,2880,389,0.135069,0.174653,0.616636,0.730133,0.083289,0.304329,0.864931,0.000000,0.825347,0.000000,0.000000,0.010283,0.571253,0.038644,0.227442,0.126068,0.842515,0.580786,0.194634,0.000000,0.000000,0.000000,0.157485,0.072500,0.927500,0.135764,0.006165,0.000000,0.000000,0.230813,0.098619,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038889,0.044998,0.252083,0.373283,0.001730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266000,0.044517,0.580000,0.252083,0.060417,0.000000,0.000000,0.033681,0.149990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Agenda gate,0.625889,Committee amendment and revision power,2880,368,0.127778,0.149306,0.611225,0.748713,0.078101,0.306219,0.872222,0.000000,0.850694,0.000000,0.000000,0.002717,0.569620,0.036441,0.229981,0.109175,0.830414,0.637555,0.165874,0.000000,0.000000,0.000000,0.169586,0.071701,0.928299,0.133681,0.006111,0.000000,0.000000,0.241391,0.095669,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015625,0.018036,0.151389,0.398122,0.001484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.322000,0.044517,0.580000,0.151389,0.065625,0.000000,0.000000,0.029861,0.090076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Chamber apportionment,0.637384,Equal-population unicameral chamber,2880,759,0.263542,1.000000,0.590250,0.627345,0.155556,0.227190,0.736458,0.000000,0.000000,0.000000,0.000000,0.196311,0.429058,0.104530,0.311690,0.217003,0.829895,0.703057,0.416099,0.000000,0.000000,0.000000,0.170105,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.165331,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.920000,0.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Chamber apportionment,0.637782,Proportional lower-house majority,2880,760,0.263889,1.000000,0.594190,0.627341,0.156800,0.227201,0.736111,0.000000,0.000000,0.000000,0.000000,0.198684,0.425653,0.103465,0.311998,0.210596,0.829602,0.746725,0.411992,0.000000,0.000000,0.000000,0.170398,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.165548,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.969231,0.000000,0.233333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Chamber routing and conflict,0.633117,House-origin-only bicameral routing,2880,658,0.228472,1.000000,0.603239,0.649053,0.137823,0.254362,0.771528,0.000000,0.000000,0.000000,0.004559,0.136778,0.458664,0.077808,0.274549,0.201689,0.831374,0.668122,0.377176,0.000000,0.000000,0.000000,0.168626,0.077632,0.922368,0.054514,0.007293,0.000000,0.000000,0.109337,0.148291,0,0,0.239340,0.239340,0.054514,0.668790,0.121761,0.000000,0.000000,3.056396,0.000000,0.000000,0.000000,0.000000,0.000000,0.090446,0.849858,0.020886,0.771296,0.090446,0.090446,0.771528,0.241667,0.228472,0.036458,0.002553,0.036458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Chamber routing and conflict,0.627923,Senate-origin-only bicameral routing,2880,607,0.210764,1.000000,0.605197,0.647010,0.127554,0.255558,0.789236,0.000000,0.000000,0.000000,0.000000,0.146623,0.509029,0.073222,0.279523,0.211369,0.828137,0.572052,0.388304,0.000000,0.000000,0.000000,0.171863,0.077972,0.922028,0.056944,0.008377,0.000000,0.000000,0.109337,0.136366,0,0,0.257143,0.257143,0.056944,0.530488,0.126629,0.000000,0.000000,3.247143,0.000000,0.000000,0.000000,0.000000,0.000000,0.104218,0.793945,0.020886,0.850000,0.104218,0.104218,0.000000,0.257986,0.210764,0.030208,0.002932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Other,0.629373,Emergency lower-house fast path,2880,564,0.195833,1.000000,0.612352,0.661467,0.119919,0.264169,0.804167,0.000000,0.000000,0.000000,0.000000,0.125887,0.522134,0.061511,0.238587,0.209915,0.830132,0.580786,0.392727,0.000000,0.000000,0.000000,0.169868,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.129537,0,0,0.233951,0.233951,0.000000,0.000000,0.112297,0.000000,0.038516,3.303852,0.000000,0.000000,0.000000,0.000000,0.000000,0.090446,0.849858,0.020886,0.771296,0.090446,0.090446,0.804167,0.266667,0.195833,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Chamber routing and conflict,0.632555,Proposer-chamber origin routing,2880,667,0.231597,1.000000,0.601560,0.638873,0.139320,0.255500,0.768403,0.000000,0.000000,0.000000,0.005997,0.154423,0.469066,0.076731,0.270093,0.207482,0.831296,0.659389,0.394162,0.000000,0.000000,0.000000,0.168704,0.078069,0.921931,0.057639,0.010086,0.000000,0.000000,0.109337,0.147961,0,0,0.253521,0.253521,0.057639,0.825301,0.135873,2.065693,0.000000,3.116901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.826250,0.032659,0.700000,0.000000,0.000000,0.323264,0.243056,0.231597,0.047569,0.002522,0.019792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Chamber routing and conflict,0.625200,Leadership-routed chamber origin,2880,528,0.183333,1.000000,0.612652,0.653914,0.112320,0.257623,0.816667,0.000000,0.000000,0.000000,0.000000,0.134470,0.559591,0.060474,0.256011,0.208036,0.831451,0.515284,0.394817,0.000000,0.000000,0.000000,0.168549,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.119884,0,0,0.255289,0.255289,0.000000,0.000000,0.103794,0.000000,0.000000,3.317348,0.000000,0.000000,0.000000,0.000000,0.000000,0.095067,0.835036,0.020886,0.791796,0.095067,0.095067,0.537153,0.279167,0.183333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Other,0.632395,Principles resolution before second-chamber drafting,2880,692,0.240278,1.000000,0.600675,0.626680,0.144329,0.242666,0.759722,0.000000,0.000000,0.000000,0.004335,0.151734,0.465293,0.084926,0.288591,0.211995,0.827349,0.637555,0.416484,0.000000,0.000000,0.000000,0.172651,0.079236,0.920764,0.065972,0.010417,0.000000,0.000000,0.109337,0.150577,0,0,0.250660,0.250660,0.065972,0.652632,0.126069,0.000000,0.000000,2.886544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.941818,0.011875,0.482288,0.000000,0.000000,0.000000,0.246875,0.240278,0.043056,0.004688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Chamber routing and conflict,0.631287,Second-chamber preclearance routing,2880,617,0.214236,1.000000,0.601740,0.652958,0.128914,0.247860,0.785764,0.000000,0.000000,0.000000,0.016207,0.128039,0.491487,0.077147,0.282589,0.207702,0.836543,0.615721,0.386616,0.000000,0.000000,0.000000,0.163457,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.139887,0,0,0.247899,0.247899,0.000000,0.000000,0.119608,0.000000,0.000000,3.169468,0.000000,0.000000,0.000000,0.000000,0.000000,0.113251,0.791687,0.020886,0.850000,0.113251,0.113251,0.529167,0.251042,0.214236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Chamber routing and conflict,0.632242,Upper-house amendment-only power,2880,638,0.221528,1.000000,0.602863,0.650045,0.133551,0.256001,0.778472,0.000000,0.000000,0.000000,0.004702,0.123824,0.483653,0.071857,0.256743,0.203644,0.834829,0.641921,0.370981,0.000000,0.000000,0.000000,0.165171,0.078604,0.921396,0.061458,0.006738,0.000000,0.000000,0.109337,0.144003,0,0,0.247552,0.247552,0.061458,0.564972,0.120364,0.000000,0.000000,3.135664,0.000000,0.000000,0.000000,0.000000,0.000000,0.090446,0.849858,0.020886,0.771296,0.090446,0.090446,0.778472,0.245486,0.221528,0.034722,0.001482,0.034722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Chamber routing and conflict,0.614643,Upper-house absolute veto,2880,282,0.097917,1.000000,0.650442,0.694365,0.063689,0.324272,0.902083,0.000000,0.000000,0.000000,0.000000,0.085106,0.737798,0.025236,0.197664,0.192008,0.832031,0.327511,0.342668,0.000000,0.000000,0.000000,0.167969,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.067990,0,0,0.584683,0.584683,0.000000,0.000000,0.110677,0.000000,0.000000,3.826215,0.000000,0.000000,0.000000,0.000000,0.000000,0.116236,0.790941,0.020886,0.850000,0.116236,0.116236,0.902083,0.348264,0.097917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Chamber routing and conflict,0.620971,Upper-house territorial veto threshold,2880,352,0.122222,1.000000,0.637737,0.702907,0.077946,0.304864,0.877778,0.000000,0.000000,0.000000,0.000000,0.039773,0.662883,0.031128,0.194472,0.182584,0.829093,0.414847,0.305869,0.000000,0.000000,0.000000,0.170907,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.085911,0,0,0.676162,0.676162,0.000000,0.000000,0.137481,0.000000,0.203898,3.790105,0.000000,0.000000,0.000000,0.000000,0.000000,0.136545,0.785864,0.020886,0.850000,0.136545,0.136545,0.877778,0.320486,0.122222,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Chamber routing and conflict,0.632447,Mediation committee bicameral conflict,2880,671,0.232986,1.000000,0.600196,0.642297,0.139837,0.250207,0.767014,0.000000,0.000000,0.000000,0.011923,0.119225,0.453947,0.081044,0.286440,0.209436,0.820245,0.668122,0.398674,0.000000,0.000000,0.000000,0.179755,0.077778,0.922222,0.055556,0.007848,0.000000,0.000000,0.109337,0.149646,0,0,0.226950,0.226950,0.055556,0.787500,0.128936,0.000000,0.000000,3.133333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.941818,0.011875,0.482288,0.000000,0.000000,0.767014,0.240972,0.232986,0.043750,0.003532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Chamber routing and conflict,0.633246,Last-offer bicameral bargaining,2880,650,0.225694,1.000000,0.603453,0.649176,0.136196,0.258195,0.774306,0.000000,0.000000,0.000000,0.003077,0.118462,0.455882,0.077283,0.274658,0.210767,0.830252,0.650655,0.397210,0.000000,0.000000,0.000000,0.169748,0.076174,0.923826,0.044097,0.005952,0.000000,0.000000,0.109337,0.146515,0,0,0.226257,0.226257,0.056250,0.592593,0.132123,1.687500,0.000000,3.114525,0.000000,0.000000,0.000000,0.000000,0.000000,0.101181,0.806451,0.020886,0.832381,0.101181,0.101181,0.774306,0.239583,0.225694,0.030208,0.001785,0.030208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
