caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,default-pass-strategic-lobbying,Default pass + strategic lobbying,4800,60.000,4079,50.988,60.000,0.850,1.000,0.534,0.498,0.454,0.107,0.150,0.000,0.000,0.000,0.438,0.022,0.686,0.671,0.253,0.800,0.993,0.583,0.105,0.617,2.043,0.200,0.000,0.000,0.165,0.784,0.000,0.394,0.000,0.000,0.000,0.686,0.000,0.000,0.000,0.000,0.000,4.019,0.182,0.162,0.216,0.309,0.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.423,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,default-pass-challenge,Default pass + challenge vouchers,4800,60.000,3554,44.425,60.000,0.740,1.000,0.517,0.493,0.383,0.112,0.260,0.000,0.000,0.333,0.418,0.153,0.536,0.587,0.249,0.805,0.892,0.571,0.000,0.000,0.000,0.195,0.000,0.000,0.165,0.656,0.000,0.386,0.000,0.000,0.000,0.536,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.513,0.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.365,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,default-pass-challenge-party-proportional,Default pass + proportional party challenge vouchers,4800,60.000,3507,43.838,60.000,0.731,1.000,0.515,0.492,0.377,0.112,0.269,0.000,0.000,0.333,0.429,0.166,0.527,0.586,0.249,0.807,0.887,0.576,0.000,0.000,0.000,0.193,0.000,0.000,0.166,0.642,0.000,0.385,0.000,0.000,0.000,0.527,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.516,0.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.359,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,default-pass-challenge-minority-bonus,Default pass + minority-bonus challenge vouchers,4800,60.000,3532,44.150,60.000,0.736,1.000,0.517,0.496,0.381,0.113,0.264,0.000,0.000,0.350,0.415,0.154,0.532,0.590,0.247,0.808,0.918,0.566,0.000,0.000,0.000,0.192,0.000,0.000,0.164,0.644,0.000,0.388,0.000,0.000,0.000,0.532,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.499,0.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.365,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,default-pass-challenge-supermajority,Default pass + challenge to 60 percent vote,4800,60.000,3271,40.888,60.000,0.681,1.000,0.513,0.485,0.349,0.110,0.319,0.000,0.000,0.333,0.458,0.253,0.500,0.594,0.250,0.807,0.798,0.582,0.000,0.000,0.000,0.193,0.000,0.000,0.171,0.619,0.000,0.375,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.519,0.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.331,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,default-pass-challenge-committee,Default pass + challenge to committee review,4800,60.000,3420,42.750,44.650,0.713,0.744,0.514,0.490,0.366,0.111,0.288,0.000,0.256,0.333,0.443,0.200,0.520,0.591,0.250,0.807,0.843,0.578,0.000,0.000,0.000,0.193,0.000,0.000,0.167,0.634,0.000,0.382,0.000,0.000,0.000,0.520,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.518,0.465,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.095,0.349,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,default-pass-challenge-info-active,Default pass + challenge to info + active vote,4800,60.000,3515,43.938,60.000,0.732,1.000,0.516,0.493,0.378,0.112,0.268,0.000,0.000,0.333,0.428,0.140,0.533,0.590,0.250,0.810,0.901,0.576,0.000,0.000,0.000,0.190,0.000,0.000,0.168,0.648,0.000,0.381,0.000,0.000,0.000,0.533,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.518,0.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.361,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,default-pass-adaptive-track,Default pass + adaptive tracks,4800,60.000,1990,24.875,54.075,0.415,0.901,0.565,0.614,0.234,0.181,0.585,0.097,0.002,0.000,0.220,0.220,0.203,0.392,0.185,0.810,0.904,0.339,0.000,0.000,0.000,0.190,0.000,0.000,0.097,0.213,0.000,0.527,0.000,0.000,0.000,0.203,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.303,0.598,0.099,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.092,0.255,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,default-pass-adaptive-track-lenient,Default pass + adaptive tracks lenient,4800,60.000,2733,34.163,58.850,0.569,0.981,0.549,0.573,0.312,0.151,0.431,0.019,0.000,0.000,0.324,0.100,0.329,0.462,0.203,0.816,0.978,0.387,0.000,0.000,0.000,0.184,0.000,0.000,0.119,0.360,0.000,0.478,0.000,0.000,0.000,0.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.536,0.445,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.326,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,4800,60.000,1377,17.213,43.125,0.287,0.719,0.592,0.644,0.170,0.221,0.713,0.265,0.016,0.000,0.046,0.394,0.114,0.312,0.189,0.818,0.720,0.341,0.000,0.000,0.000,0.182,0.000,0.000,0.085,0.135,0.000,0.564,0.000,0.000,0.000,0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.086,0.628,0.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.105,0.185,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,default-pass-adaptive-track-citizen-high-risk,Default pass + adaptive tracks + citizen high-risk,4800,60.000,2024,25.300,60.000,0.422,1.000,0.565,0.609,0.238,0.176,0.578,0.000,0.000,0.000,0.227,0.209,0.209,0.397,0.188,0.810,0.896,0.350,0.000,0.000,0.000,0.190,0.000,0.000,0.099,0.229,0.000,0.524,0.000,0.000,0.000,0.209,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.098,0.002,0.252,0.000,0.000,0.000,0.305,0.598,0.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.257,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,default-pass-adaptive-track-supermajority-high-risk,Default pass + adaptive tracks + supermajority high-risk,4800,60.000,2032,25.400,60.000,0.423,1.000,0.565,0.609,0.239,0.177,0.577,0.000,0.000,0.000,0.221,0.216,0.209,0.394,0.188,0.813,0.913,0.348,0.000,0.000,0.000,0.187,0.000,0.000,0.100,0.237,0.000,0.522,0.000,0.000,0.000,0.209,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.305,0.599,0.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.258,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,default-pass-law-registry,Default pass + law registry,4800,60.000,4182,52.275,60.000,0.871,1.000,0.549,0.493,0.478,0.133,0.129,0.000,0.000,0.000,0.405,0.023,0.836,0.603,0.254,0.793,0.993,0.583,0.000,0.000,0.000,0.207,0.000,0.000,0.166,0.798,0.000,0.394,0.601,0.503,5.044,0.836,0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.430,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,default-pass-law-registry-fast-review,Default pass + law registry fast review,4800,60.000,4151,51.888,60.000,0.865,1.000,0.548,0.494,0.474,0.134,0.135,0.000,0.000,0.000,0.399,0.024,0.829,0.591,0.252,0.794,0.995,0.578,0.000,0.000,0.000,0.206,0.000,0.000,0.165,0.782,0.000,0.395,0.632,0.301,2.047,0.829,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.428,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,default-pass-law-registry-slow-review,Default pass + law registry slow partial review,4800,60.000,4116,51.450,60.000,0.858,1.000,0.542,0.497,0.465,0.129,0.142,0.000,0.000,0.000,0.423,0.024,0.794,0.616,0.252,0.796,0.988,0.575,0.000,0.000,0.000,0.204,0.000,0.000,0.165,0.803,0.000,0.395,0.567,0.618,8.103,0.794,0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.426,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,default-pass-cost,Default pass + proposal costs,4800,60.000,2348,29.350,30.750,0.489,0.513,0.511,0.473,0.250,0.034,0.511,0.488,0.000,0.000,0.489,0.472,0.603,1.115,0.275,0.788,0.458,0.662,0.000,0.000,0.000,0.212,0.000,0.000,0.183,0.542,0.000,0.367,0.000,0.000,0.000,0.603,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.106,0.231,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,default-pass-cost-public-waiver,Default pass + proposal costs + public waiver,4800,60.000,2636,32.950,34.350,0.549,0.573,0.523,0.492,0.287,0.054,0.451,0.428,0.000,0.000,0.471,0.331,0.624,1.014,0.252,0.793,0.634,0.591,0.000,0.000,0.000,0.207,0.000,0.000,0.171,0.571,0.000,0.393,0.000,0.000,0.000,0.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.104,0.270,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,4800,60.000,2522,31.525,33.262,0.525,0.554,0.528,0.525,0.277,0.073,0.475,0.446,0.000,0.000,0.452,0.301,0.560,0.940,0.185,0.797,0.851,0.387,0.000,0.000,0.000,0.203,0.000,0.000,0.150,0.434,0.000,0.418,0.000,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.113,0.276,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,default-pass-member-quota,Default pass + member proposal quota,4800,60.000,4066,50.825,59.713,0.847,0.995,0.533,0.498,0.452,0.108,0.153,0.005,0.000,0.000,0.442,0.031,0.680,0.668,0.253,0.802,0.988,0.581,0.000,0.000,0.000,0.198,0.000,0.000,0.166,0.797,0.000,0.393,0.000,0.000,0.000,0.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.422,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,default-pass-weighted-agenda-lottery,Default pass + weighted agenda lottery,4800,60.000,1964,24.550,28.000,0.409,0.467,0.542,0.551,0.222,0.128,0.591,0.533,0.000,0.000,0.409,0.407,0.296,0.600,0.217,0.813,0.667,0.448,0.000,0.000,0.000,0.187,0.000,0.000,0.135,0.287,0.000,0.448,0.000,0.000,0.000,0.296,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.128,0.226,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,default-pass-public-objection,Default pass + public objection window,4800,60.000,2146,26.825,60.000,0.447,1.000,0.560,0.595,0.250,0.175,0.553,0.000,0.000,0.000,0.256,0.222,0.217,0.383,0.201,0.810,0.894,0.385,0.000,0.000,0.000,0.190,0.000,0.000,0.107,0.261,0.000,0.505,0.000,0.000,0.000,0.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.266,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,bicameral-majority,Bicameral simple majority,4800,60.000,865,10.813,60.000,0.180,1.000,0.620,0.673,0.112,0.274,0.820,0.000,0.000,0.000,0.000,0.589,0.056,0.236,0.191,0.828,0.525,0.337,0.000,0.000,0.000,0.172,0.000,0.000,0.070,0.077,0.000,0.598,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.121,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,presidential-veto,Bicameral majority + presidential veto,4800,60.000,545,6.813,60.000,0.114,1.000,0.633,0.689,0.072,0.294,0.886,0.000,0.000,0.000,0.000,0.722,0.033,0.229,0.190,0.822,0.349,0.329,0.000,0.000,0.000,0.178,0.000,0.000,0.063,0.034,0.000,0.624,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.078,263,2
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,simple-majority,Unicameral simple majority,4800,60.000,1363,17.038,60.000,0.284,1.000,0.599,0.631,0.170,0.223,0.716,0.000,0.000,0.000,0.000,0.377,0.115,0.334,0.208,0.835,0.756,0.407,0.000,0.000,0.000,0.165,0.000,0.000,0.090,0.142,0.000,0.555,0.000,0.000,0.000,0.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.179,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,supermajority-60,Unicameral 60 percent passage,4800,60.000,467,5.838,60.000,0.097,1.000,0.665,0.714,0.065,0.347,0.903,0.000,0.000,0.000,0.000,0.720,0.021,0.158,0.185,0.835,0.332,0.340,0.000,0.000,0.000,0.165,0.000,0.000,0.053,0.024,0.000,0.656,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.069,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass,Default pass unless 2/3 block,4800,60.000,4047,50.588,60.000,0.843,1.000,0.533,0.493,0.450,0.108,0.157,0.000,0.000,0.000,0.441,0.026,0.668,0.658,0.251,0.807,0.995,0.578,0.000,0.000,0.000,0.193,0.000,0.000,0.169,0.789,0.000,0.390,0.000,0.000,0.000,0.668,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.415,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-constituent-public-will,Default pass + constituent public will,4800,60.000,4028,50.350,60.000,0.839,1.000,0.527,0.491,0.442,0.109,0.161,0.000,0.000,0.000,0.459,0.005,0.655,0.652,0.251,0.887,0.997,0.576,0.000,0.000,0.000,0.113,0.000,0.000,0.157,0.742,0.000,0.380,0.000,0.000,0.000,0.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.277,0.426,0.000,0.000,0.000,0.000,0.000,0.076,0.412,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,4800,60.000,1892,23.650,60.000,0.394,1.000,0.560,0.626,0.221,0.181,0.606,0.000,0.000,0.000,0.206,0.007,0.203,0.427,0.194,0.865,0.977,0.353,0.000,0.000,0.000,0.135,0.000,0.000,0.104,0.171,0.000,0.518,0.000,0.000,0.000,0.203,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.278,0.494,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.273,0.396,0.000,0.000,0.000,0.000,0.000,0.076,0.247,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-proposal-bonds,Default pass + proposal bonds,4800,60.000,4033,50.413,59.813,0.840,0.997,0.533,0.493,0.448,0.109,0.160,0.003,0.000,0.000,0.441,0.021,0.663,0.655,0.251,0.807,0.990,0.579,0.000,0.000,0.000,0.193,0.000,0.000,0.169,0.794,0.000,0.390,0.000,0.000,0.000,0.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.517,0.000,0.076,0.414,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-proposal-bonds-challenge,Default pass + proposal bonds + challenge,4800,60.000,1636,20.450,59.788,0.341,0.996,0.572,0.610,0.195,0.208,0.659,0.004,0.000,0.799,0.133,0.341,0.138,0.329,0.208,0.833,0.816,0.409,0.000,0.000,0.000,0.167,0.000,0.000,0.099,0.156,0.000,0.516,0.000,0.000,0.000,0.138,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.081,0.000,0.000,0.000,0.000,0.000,0.000,0.483,0.000,0.077,0.208,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-cross-bloc-credit-discount,Default pass + cross-bloc credit discount,4800,60.000,1882,23.525,23.863,0.392,0.398,0.584,0.634,0.229,0.198,0.608,0.602,0.000,0.000,0.259,0.163,0.169,0.347,0.174,0.802,0.972,0.311,0.000,0.000,0.000,0.198,0.000,0.000,0.073,0.177,0.000,0.590,0.000,0.000,0.000,0.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.398,0.335,9.663,0.000,0.000,0.137,0.249,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-affected-sponsor-gate,Default pass + affected-group sponsor gate,4800,60.000,1361,17.013,17.125,0.284,0.285,0.602,0.675,0.171,0.212,0.716,0.715,0.000,0.000,0.180,0.249,0.118,0.335,0.156,0.780,0.889,0.273,0.000,0.000,0.000,0.220,0.000,0.000,0.044,0.100,0.000,0.653,0.000,0.000,0.000,0.118,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.285,0.312,7.686,0.000,0.000,0.153,0.191,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-multiround-mediation,Default pass + multi-round mediation,4800,60.000,4649,58.113,60.000,0.969,1.000,0.536,0.445,0.519,0.200,0.031,0.000,0.000,0.000,0.373,0.010,0.396,0.370,0.256,0.828,0.992,0.682,0.000,0.000,0.000,0.172,0.730,0.278,0.119,0.939,0.238,0.425,0.000,0.000,0.000,0.396,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.431,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,4800,60.000,3066,38.325,60.000,0.639,1.000,0.564,0.478,0.361,0.232,0.361,0.000,0.000,0.698,0.145,0.230,0.228,0.328,0.268,0.842,0.798,0.692,0.000,0.000,0.000,0.158,0.728,0.274,0.110,0.548,0.240,0.463,0.000,0.000,0.000,0.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.114,0.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.305,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,4800,60.000,2612,32.650,32.650,0.544,0.544,0.671,0.634,0.365,0.498,0.456,0.456,0.000,0.000,0.011,0.003,0.006,0.004,0.193,0.847,0.957,0.370,0.000,0.000,0.000,0.153,0.544,0.327,0.047,0.020,0.000,0.646,0.000,0.000,0.000,0.006,0.000,0.000,0.002,6.000,0.456,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.107,0.345,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-alternatives-strategic,Default pass + strategic policy tournament,4800,60.000,2612,32.650,32.650,0.544,0.544,0.671,0.634,0.365,0.498,0.456,0.456,0.000,0.000,0.010,0.003,0.006,0.004,0.193,0.848,0.957,0.370,0.000,0.000,0.000,0.152,0.544,0.327,0.047,0.020,0.000,0.646,0.000,0.000,0.000,0.006,0.000,0.000,0.002,10.000,0.456,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.107,0.345,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-adaptive-proposers,Default pass + adaptive proposers,4800,60.000,4172,52.150,60.000,0.869,1.000,0.528,0.489,0.459,0.121,0.131,0.000,0.000,0.000,0.440,0.013,0.584,0.600,0.255,0.817,0.992,0.607,0.000,0.000,0.000,0.183,1.000,0.082,0.171,0.833,0.000,0.391,0.000,0.000,0.000,0.584,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.425,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-adaptive-proposers-lobbying,Default pass + adaptive proposers + strategic lobbying,4800,60.000,4142,51.775,60.000,0.863,1.000,0.528,0.488,0.455,0.121,0.137,0.000,0.000,0.000,0.442,0.019,0.580,0.601,0.257,0.819,0.992,0.614,0.153,0.611,1.448,0.181,1.000,0.082,0.171,0.821,0.000,0.392,0.000,0.000,0.000,0.580,0.000,0.000,0.000,0.000,0.000,2.751,0.185,0.163,0.211,0.311,0.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.421,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-strategic-lobbying,Default pass + strategic lobbying,4800,60.000,4053,50.663,60.000,0.844,1.000,0.531,0.491,0.448,0.108,0.156,0.000,0.000,0.000,0.449,0.024,0.666,0.654,0.254,0.808,0.987,0.593,0.150,0.622,1.428,0.192,0.000,0.000,0.169,0.792,0.000,0.388,0.000,0.000,0.000,0.666,0.000,0.000,0.000,0.000,0.000,2.756,0.183,0.162,0.214,0.311,0.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.414,0,0
