caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass,Default pass unless 2/3 block,7200,60.000,5995,49.958,60.000,0.833,1.000,0.540,0.508,0.449,0.124,0.167,0.000,0.000,0.000,0.434,0.031,0.617,0.601,0.250,0.810,0.997,0.562,0.000,0.000,0.000,0.190,0.000,0.000,0.155,0.728,0.000,0.408,0.000,0.000,0.000,0.617,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.423,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-constituent-public-will,Default pass + constituent public will,7200,60.000,5982,49.850,60.000,0.831,1.000,0.531,0.507,0.441,0.124,0.169,0.000,0.000,0.000,0.453,0.002,0.606,0.594,0.251,0.891,0.993,0.557,0.000,0.000,0.000,0.109,0.000,0.000,0.147,0.704,0.000,0.390,0.000,0.000,0.000,0.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.283,0.430,0.000,0.000,0.000,0.000,0.000,0.060,0.421,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,7200,60.000,3058,25.483,60.000,0.425,1.000,0.568,0.634,0.241,0.196,0.575,0.000,0.000,0.000,0.207,0.014,0.210,0.401,0.199,0.871,0.980,0.353,0.000,0.000,0.000,0.129,0.000,0.000,0.097,0.157,0.000,0.527,0.000,0.000,0.000,0.210,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.311,0.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.281,0.402,0.000,0.000,0.000,0.000,0.000,0.060,0.269,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-proposal-bonds,Default pass + proposal bonds,7200,60.000,6047,50.392,59.875,0.840,0.998,0.537,0.507,0.451,0.124,0.160,0.002,0.000,0.000,0.441,0.026,0.620,0.599,0.250,0.810,0.995,0.561,0.000,0.000,0.000,0.190,0.000,0.000,0.154,0.713,0.000,0.407,0.000,0.000,0.000,0.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.498,0.000,0.060,0.426,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-proposal-bonds-challenge,Default pass + proposal bonds + challenge,7200,60.000,2450,20.417,59.892,0.340,0.998,0.598,0.629,0.204,0.242,0.660,0.002,0.000,0.856,0.064,0.348,0.125,0.290,0.208,0.838,0.797,0.388,0.000,0.000,0.000,0.162,0.000,0.000,0.083,0.137,0.000,0.550,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.462,0.000,0.060,0.214,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-cross-bloc-credit-discount,Default pass + cross-bloc credit discount,7200,60.000,3403,28.358,28.925,0.473,0.482,0.591,0.625,0.279,0.194,0.527,0.518,0.000,0.000,0.256,0.097,0.219,0.358,0.184,0.798,0.969,0.328,0.000,0.000,0.000,0.202,0.000,0.000,0.074,0.218,0.000,0.595,0.000,0.000,0.000,0.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.482,0.400,14.108,0.000,0.000,0.095,0.295,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-affected-sponsor-gate,Default pass + affected-group sponsor gate,7200,60.000,2485,20.708,20.875,0.345,0.348,0.611,0.662,0.211,0.209,0.655,0.652,0.000,0.000,0.192,0.177,0.156,0.352,0.164,0.777,0.906,0.287,0.000,0.000,0.000,0.223,0.000,0.000,0.043,0.121,0.000,0.660,0.000,0.000,0.000,0.156,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.348,0.374,11.395,0.000,0.000,0.117,0.228,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-multiround-mediation,Default pass + multi-round mediation,7200,60.000,6976,58.133,60.000,0.969,1.000,0.543,0.458,0.526,0.208,0.031,0.000,0.000,0.000,0.361,0.015,0.384,0.350,0.255,0.829,0.993,0.664,0.000,0.000,0.000,0.171,0.696,0.252,0.114,0.921,0.217,0.433,0.000,0.000,0.000,0.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.443,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,4502,37.517,60.000,0.625,1.000,0.582,0.501,0.364,0.246,0.375,0.000,0.000,0.768,0.096,0.225,0.216,0.310,0.267,0.846,0.799,0.664,0.000,0.000,0.000,0.154,0.691,0.249,0.102,0.561,0.218,0.485,0.000,0.000,0.000,0.216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.118,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.313,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,7200,60.000,4054,33.783,33.783,0.563,0.563,0.683,0.647,0.385,0.529,0.437,0.437,0.000,0.000,0.007,0.001,0.005,0.004,0.193,0.853,0.954,0.362,0.000,0.000,0.000,0.147,0.563,0.312,0.043,0.012,0.000,0.656,0.000,0.000,0.000,0.005,0.000,0.001,0.002,6.000,0.437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.364,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-alternatives-strategic,Default pass + strategic policy tournament,7200,60.000,4054,33.783,33.783,0.563,0.563,0.683,0.647,0.384,0.528,0.437,0.437,0.000,0.000,0.007,0.001,0.005,0.004,0.193,0.853,0.954,0.362,0.000,0.000,0.000,0.147,0.563,0.312,0.043,0.012,0.000,0.656,0.000,0.000,0.000,0.005,0.000,0.001,0.002,10.000,0.437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.084,0.364,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,2421,20.175,60.000,0.336,1.000,0.598,0.628,0.201,0.245,0.664,0.000,0.000,0.861,0.059,0.365,0.123,0.288,0.213,0.837,0.792,0.396,0.000,0.000,0.000,0.163,0.000,0.000,0.086,0.142,0.000,0.546,0.000,0.000,0.000,0.123,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.211,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-challenge-party-proportional,Default pass + proportional party challenge vouchers,7200,60.000,2445,20.375,60.000,0.340,1.000,0.598,0.630,0.203,0.240,0.660,0.000,0.000,0.860,0.062,0.342,0.127,0.298,0.211,0.838,0.805,0.396,0.000,0.000,0.000,0.162,0.000,0.000,0.083,0.142,0.000,0.553,0.000,0.000,0.000,0.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.214,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-challenge-minority-bonus,Default pass + minority-bonus challenge vouchers,7200,60.000,2459,20.492,60.000,0.342,1.000,0.597,0.631,0.204,0.239,0.658,0.000,0.000,0.862,0.065,0.351,0.124,0.289,0.208,0.837,0.807,0.387,0.000,0.000,0.000,0.163,0.000,0.000,0.084,0.133,0.000,0.548,0.000,0.000,0.000,0.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.215,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-challenge-supermajority,Default pass + challenge to 60 percent vote,7200,60.000,1310,10.917,60.000,0.182,1.000,0.630,0.672,0.115,0.340,0.818,0.000,0.000,0.877,0.091,0.617,0.036,0.142,0.192,0.848,0.526,0.335,0.000,0.000,0.000,0.152,0.000,0.000,0.066,0.046,0.000,0.592,0.000,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.122,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-challenge-committee,Default pass + challenge to committee review,7200,60.000,1949,16.242,20.808,0.271,0.347,0.608,0.648,0.165,0.273,0.729,0.000,0.653,0.865,0.071,0.454,0.083,0.238,0.199,0.840,0.720,0.365,0.000,0.000,0.000,0.160,0.000,0.000,0.076,0.092,0.000,0.569,0.000,0.000,0.000,0.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.114,0.175,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-challenge-info-active,Default pass + challenge to info + active vote,7200,60.000,2362,19.683,60.000,0.328,1.000,0.596,0.640,0.196,0.251,0.672,0.000,0.000,0.864,0.065,0.332,0.113,0.272,0.208,0.864,0.805,0.374,0.000,0.000,0.000,0.136,0.000,0.000,0.086,0.128,0.000,0.536,0.000,0.000,0.000,0.113,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.210,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-adaptive-track,Default pass + adaptive tracks,7200,60.000,3213,26.775,55.325,0.446,0.922,0.578,0.615,0.258,0.193,0.554,0.077,0.001,0.000,0.203,0.176,0.209,0.371,0.197,0.821,0.920,0.365,0.000,0.000,0.000,0.179,0.000,0.000,0.092,0.216,0.000,0.533,0.000,0.000,0.000,0.209,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.315,0.607,0.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.274,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-adaptive-track-lenient,Default pass + adaptive tracks lenient,7200,60.000,4144,34.533,59.192,0.576,0.987,0.559,0.581,0.322,0.165,0.424,0.013,0.000,0.000,0.305,0.086,0.315,0.435,0.205,0.823,0.980,0.384,0.000,0.000,0.000,0.177,0.000,0.000,0.109,0.335,0.000,0.493,0.000,0.000,0.000,0.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.552,0.434,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.061,0.335,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,7200,60.000,2341,19.508,44.033,0.325,0.734,0.608,0.646,0.198,0.238,0.675,0.249,0.017,0.000,0.032,0.323,0.126,0.307,0.198,0.834,0.788,0.356,0.000,0.000,0.000,0.166,0.000,0.000,0.076,0.129,0.000,0.575,0.000,0.000,0.000,0.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.099,0.627,0.274,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.074,0.210,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-adaptive-track-citizen-high-risk,Default pass + adaptive tracks + citizen high-risk,7200,60.000,3170,26.417,60.000,0.440,1.000,0.579,0.616,0.255,0.196,0.560,0.000,0.000,0.000,0.195,0.178,0.205,0.368,0.196,0.822,0.920,0.363,0.000,0.000,0.000,0.178,0.000,0.000,0.091,0.214,0.000,0.536,0.000,0.000,0.000,0.205,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.080,0.000,0.245,0.000,0.000,0.000,0.317,0.603,0.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.271,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-adaptive-track-supermajority-high-risk,Default pass + adaptive tracks + supermajority high-risk,7200,60.000,3197,26.642,60.000,0.444,1.000,0.581,0.615,0.258,0.195,0.556,0.000,0.000,0.000,0.190,0.183,0.205,0.363,0.197,0.822,0.915,0.364,0.000,0.000,0.000,0.178,0.000,0.000,0.091,0.206,0.000,0.534,0.000,0.000,0.000,0.205,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.317,0.603,0.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.273,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-law-registry,Default pass + law registry,7200,60.000,6188,51.567,60.000,0.859,1.000,0.558,0.503,0.480,0.152,0.141,0.000,0.000,0.000,0.379,0.020,0.793,0.547,0.251,0.800,0.998,0.568,0.000,0.000,0.000,0.200,0.000,0.000,0.158,0.759,0.000,0.408,0.595,0.508,5.119,0.793,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.432,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-law-registry-fast-review,Default pass + law registry fast review,7200,60.000,6201,51.675,60.000,0.861,1.000,0.559,0.502,0.481,0.156,0.139,0.000,0.000,0.000,0.380,0.025,0.793,0.542,0.251,0.803,0.997,0.571,0.000,0.000,0.000,0.197,0.000,0.000,0.159,0.768,0.000,0.407,0.626,0.300,2.068,0.793,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.433,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-law-registry-slow-review,Default pass + law registry slow partial review,7200,60.000,6172,51.433,60.000,0.857,1.000,0.550,0.505,0.471,0.146,0.143,0.000,0.000,0.000,0.398,0.021,0.744,0.555,0.250,0.802,0.997,0.564,0.000,0.000,0.000,0.198,0.000,0.000,0.157,0.759,0.000,0.406,0.563,0.633,8.062,0.744,0.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.433,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-cost,Default pass + proposal costs,7200,60.000,3227,26.892,29.008,0.448,0.483,0.517,0.480,0.232,0.041,0.552,0.517,0.000,0.000,0.484,0.513,0.509,1.016,0.275,0.797,0.406,0.641,0.000,0.000,0.000,0.203,0.000,0.000,0.170,0.451,0.000,0.380,0.000,0.000,0.000,0.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.098,0.215,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-cost-public-waiver,Default pass + proposal costs + public waiver,7200,60.000,3728,31.067,33.658,0.518,0.561,0.532,0.510,0.275,0.065,0.482,0.439,0.000,0.000,0.451,0.335,0.534,0.906,0.243,0.801,0.648,0.545,0.000,0.000,0.000,0.199,0.000,0.000,0.154,0.473,0.000,0.417,0.000,0.000,0.000,0.534,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.079,0.264,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,7200,60.000,3599,29.992,32.417,0.500,0.540,0.536,0.539,0.268,0.086,0.500,0.460,0.000,0.000,0.445,0.313,0.486,0.847,0.177,0.806,0.831,0.358,0.000,0.000,0.000,0.194,0.000,0.000,0.134,0.342,0.000,0.439,0.000,0.000,0.000,0.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.080,0.269,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-member-quota,Default pass + member proposal quota,7200,60.000,5975,49.792,59.700,0.830,0.995,0.539,0.509,0.447,0.124,0.170,0.005,0.000,0.000,0.439,0.033,0.612,0.597,0.249,0.810,0.993,0.557,0.000,0.000,0.000,0.190,0.000,0.000,0.154,0.714,0.000,0.408,0.000,0.000,0.000,0.612,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.423,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-weighted-agenda-lottery,Default pass + weighted agenda lottery,7200,60.000,2933,24.442,28.000,0.407,0.467,0.553,0.560,0.225,0.142,0.593,0.533,0.000,0.000,0.383,0.421,0.273,0.542,0.219,0.822,0.654,0.437,0.000,0.000,0.000,0.178,0.000,0.000,0.125,0.278,0.000,0.462,0.000,0.000,0.000,0.273,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.097,0.228,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-public-objection,Default pass + public objection window,7200,60.000,3405,28.375,60.000,0.473,1.000,0.571,0.598,0.270,0.190,0.527,0.000,0.000,0.000,0.236,0.177,0.217,0.362,0.207,0.824,0.925,0.392,0.000,0.000,0.000,0.176,0.000,0.000,0.094,0.205,0.000,0.518,0.000,0.000,0.000,0.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.283,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,bicameral-majority,Bicameral simple majority,7200,60.000,1557,12.975,60.000,0.216,1.000,0.634,0.671,0.137,0.291,0.784,0.000,0.000,0.000,0.000,0.506,0.067,0.237,0.204,0.840,0.585,0.364,0.000,0.000,0.000,0.160,0.000,0.000,0.066,0.062,0.000,0.608,0.000,0.000,0.000,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.145,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,presidential-veto,Bicameral majority + presidential veto,7200,60.000,1033,8.608,60.000,0.143,1.000,0.651,0.693,0.093,0.320,0.857,0.000,0.000,0.000,0.000,0.651,0.040,0.209,0.211,0.835,0.410,0.371,0.000,0.000,0.000,0.165,0.000,0.000,0.057,0.043,0.000,0.635,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.099,489,7
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,simple-majority,Unicameral simple majority,7200,60.000,2024,16.867,60.000,0.281,1.000,0.598,0.642,0.168,0.239,0.719,0.000,0.000,0.000,0.000,0.416,0.106,0.305,0.215,0.828,0.704,0.400,0.000,0.000,0.000,0.172,0.000,0.000,0.087,0.133,0.000,0.559,0.000,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.180,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,supermajority-60,Unicameral 60 percent passage,7200,60.000,648,5.400,60.000,0.090,1.000,0.662,0.727,0.060,0.366,0.910,0.000,0.000,0.000,0.000,0.752,0.019,0.154,0.197,0.820,0.294,0.332,0.000,0.000,0.000,0.180,0.000,0.000,0.052,0.030,0.000,0.666,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.065,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass,Default pass unless 2/3 block,7200,60.000,5802,48.350,60.000,0.806,1.000,0.534,0.506,0.431,0.117,0.194,0.000,0.000,0.000,0.444,0.037,0.601,0.614,0.253,0.807,0.988,0.575,0.000,0.000,0.000,0.193,0.000,0.000,0.160,0.736,0.000,0.405,0.000,0.000,0.000,0.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.408,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-constituent-public-will,Default pass + constituent public will,7200,60.000,5797,48.308,60.000,0.805,1.000,0.527,0.504,0.424,0.117,0.195,0.000,0.000,0.000,0.470,0.004,0.591,0.607,0.253,0.889,0.993,0.568,0.000,0.000,0.000,0.111,0.000,0.000,0.152,0.694,0.000,0.386,0.000,0.000,0.000,0.591,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.282,0.424,0.000,0.000,0.000,0.000,0.000,0.067,0.405,0,0
